ID_REF,values
cg06236276,2.5784273562882
cg07026448,1.29185040557885
cg06065608,0.74301107753348
cg26652771,4.72639959561334
cg01473249,3.85844085612973
cg05295566,0.648437857979649
cg12254291,-4.3624127736312
cg04387240,-3.17699073577758
cg07646791,-2.04485018607531
cg01988136,1.95532906389221
cg07920236,5.35394496218268
cg26214765,1.97776902043822
cg19445758,2.62827716123411
cg06354527,4.77633251391273
cg00788354,5.39027944522685
cg10102131,-4.06108077211075
cg02061596,6.30599517183444
cg13436451,6.96779555068979
cg22128605,4.41907153032216
cg12260192,5.47533760317019
cg16715131,4.71111483136159
cg04921914,4.76586665818777
cg18862210,4.31353790822441
cg19628299,3.8114780047006
cg07576632,4.07382192337744
cg14697125,6.60991939442904
cg00735907,3.57903923195053
cg08428985,4.04373930730492
cg23966665,6.29374765450398
cg06289444,6.14203394114754
cg21696374,4.29405340748535
cg01855889,6.07495376095716
cg04164744,2.12583308805311
cg20453222,-3.99863781579955
cg18881641,0.990971087026134
cg10652467,5.56274475381479
cg17317007,5.04970745323058
cg19693115,6.36746355716406
cg01900548,5.85106513929095
cg04717211,5.92551829748599
cg17190420,6.47584884137154
cg25728477,6.09014973686465
cg21138542,-0.668148422823254
cg05177437,4.69881789444439
cg00498089,4.3527482771623
cg04523712,5.96890308873106
cg06588804,5.5291737779641
cg13356429,6.34654123659798
cg13494348,5.94523623678007
cg14347219,-0.181232478913217
cg13629388,-2.87081001130074
cg01593740,2.3697470453672
cg13207606,5.82967472239249
cg20402183,-3.18844354256618
cg06146185,0.988389074807238
cg14692457,6.11587613358685
cg07834321,5.29333328421564
cg00846539,5.18282166421709
cg00308560,5.29343942900574
cg24286414,5.30837830744814
cg03429152,4.52940061297259
cg19788272,3.95971111831318
cg00127198,6.14165229831826
cg00713253,5.78369899360518
cg03729670,4.94205627001966
cg22234154,2.76696560351727
cg05725489,2.47892013029253
cg21150288,6.03956212273601
cg14835981,-0.147354501564499
cg12816748,-2.27867279951075
cg00286512,3.9642699647208
cg22213837,5.60438420615992
cg03819320,5.19022818129579
cg14420904,5.81116033873041
cg00807237,4.95291093524918
cg01410316,3.89614487032001
cg00830813,4.88671086921451
cg12018581,1.51364125255269
cg22000692,5.54470272074125
cg00431813,2.37257869318882
cg19062258,4.86281979368593
cg01287820,5.56053765374297
cg05925927,6.1013987592673
cg08132940,4.53497864012218
cg15536489,5.28545937678023
cg18378883,-4.41790119402411
cg03980715,5.19864277161349
cg06449934,2.59333738880189
cg10898067,6.27123730687933
cg13918350,5.4496510192073
cg03923535,5.16384258104946
cg18765753,-0.905538757899774
cg09682949,1.82024689619465
cg18814174,6.20094838793443
cg11694987,-2.43951728026501
cg08937407,4.23327515378355
cg17126622,2.8277227455943
cg02992296,6.57275505531275
cg11396267,4.55077105310949
cg00554421,1.56566588165586
cg05058354,2.15581510409274
cg00906908,3.03615850940571
cg02759792,4.07999750563536
cg05674406,6.13118854240281
cg23903588,4.14634499898723
cg01113339,5.5399555743955
cg07213202,-3.95513838024234
cg01310330,2.18906038930825
cg11635555,4.08299202064998
cg25814293,2.56342405100507
cg00671126,3.12662431707295
cg21329649,5.26939027836414
cg24505167,-1.91736476506316
cg17179570,6.83621361318654
cg03530573,7.2789132537982
cg10532980,5.01942439860102
cg13798585,-1.46107792604549
cg13375262,5.31391382030798
cg16206324,7.33815184536547
cg05958216,5.79216958690367
cg26584120,-1.14154056088182
cg00384632,3.86661644608169
cg11066209,-2.85174768095878
cg08240539,2.2385669152625
cg25422992,6.25377370385504
cg03670228,3.55431690429723
cg18259487,5.08951884647506
cg10021749,5.34202871384268
cg07249247,4.66261720578643
cg16460498,2.13018292950156
cg17215154,5.79989069902167
cg14042143,2.44094885095931
cg15934804,-2.63162849734344
cg09055236,-3.49546220080338
cg05055821,-3.61495611831153
cg01839603,5.71460530864071
cg05642264,-1.13792661872185
cg11746156,4.2911014999468
cg14582057,-0.786008660623659
cg11373563,5.18132559558538
cg20421509,7.11038370918088
cg21845794,4.90702300902464
cg06825383,-5.72803525450033
cg26181334,0.567777135781575
cg15022678,4.57872229234127
cg25523580,4.52322838414879
cg10791881,6.12984464212917
cg20239604,5.01290501122385
cg25787131,5.91544769508267
cg27152128,5.69990091410292
cg07511721,-0.00838767405171755
cg19679210,5.25833466214909
cg16069756,5.77403717065523
cg18250135,7.56560727844503
cg10327399,4.64230190057111
cg00966405,4.39861824712841
cg06824181,-4.67181805824598
cg10139889,2.64473255382241
cg26281475,3.02106517703101
cg01500733,6.59429526865716
cg24776411,-4.93841599198988
cg00565558,-2.92388054658747
cg00784357,-4.81344752444702
cg20947553,3.0311116625778
cg25513090,1.80673234533106
cg00616000,2.41742749607327
cg17093088,-3.94043493185918
cg17884016,3.84087352141088
cg06141004,4.28893788030591
cg00496102,5.0286123332778
cg10798171,-2.92330024680069
cg13394022,4.60205190860321
cg17278735,-3.08785978140406
cg10916459,3.20264623963122
cg07230486,5.04749154541919
cg27578754,3.69587463682404
cg17427002,-3.14057960600813
cg21249126,-5.66846868518715
cg03166779,-5.58360120529611
cg03037561,4.33972677331191
cg23859055,5.56884182282911
cg02301805,-3.85379717172156
cg08560111,-5.0407996775209
cg02179455,-4.59369929992857
cg08852741,-1.5554687977351
cg01613010,-0.77791067121508
cg03906075,3.72464253515148
cg18697156,-4.42270393010002
cg20723844,1.33301334170898
cg24643514,-6.47128852759728
cg02480835,-6.54239260543752
cg11700356,-5.06264105636372
cg01182585,-4.88768580155484
cg22545138,-2.17636871540394
cg13080716,-2.78849845997214
cg23711139,4.64741968391321
cg01050885,-3.73600816026594
cg09333471,-1.13348386728993
cg26712096,6.05359594335663
cg26521207,2.90624136966031
cg01322214,0.0153729198957063
cg26172108,-5.15230877588158
cg22330875,-0.73411543125335
cg00992850,-1.51474429984931
cg00393376,-0.471811583359567
cg00749672,1.46155502521467
cg14503810,-3.95563681029476
cg00328376,-1.54221547656107
cg20307885,-0.819929273641171
cg19719409,4.31710877085719
cg06401979,1.5941522059363
cg13240116,4.29641488614741
cg08164294,5.82684173468579
cg24469729,3.28417150686858
cg07094847,5.76791805120762
cg22772747,6.32744278494773
cg19701577,6.60968741913314
cg02919960,-2.03146330191845
cg00599770,-2.74267229880459
cg01891966,0.493742840467974
cg04709357,-2.69944493853026
cg18977999,-5.13212137231046
cg05767159,-0.764948621011164
cg03107888,-3.06007094613868
cg21752211,-2.30755658962427
cg01564135,0.0469474013051272
cg27397850,-2.54282800537635
cg10764068,-0.739241680917729
cg01662334,4.10801129597026
cg05325934,-4.29889641540652
cg03004598,-4.65918154438826
cg08586494,4.5832581125777
cg04944410,-5.95924513017708
cg04071779,-4.87017928478728
cg21429551,0.384945859077065
cg22131691,-3.55817921073645
cg08036399,4.68510743202208
cg02475131,-3.50894675938697
cg10045446,-2.48691611383128
cg11151942,-0.174931909276318
cg17786776,4.28362771582485
cg17715896,-2.45735774014253
cg00348598,4.90539505553016
cg12837463,2.17210299425809
cg23759826,-5.15809130985477
cg00263326,5.686008188121
cg18607470,-5.96333447036635
cg04826663,-4.50687797723543
cg17350006,-4.82604296624736
cg10055593,2.498053113636
cg22805517,-5.12551140329281
cg01971676,0.220938068213527
cg05380503,-1.81114682883044
cg13027493,-4.57709207471741
cg25717239,-4.92696921904501
cg23281417,-5.24963917355084
cg07019075,-3.14559822833545
cg11307134,-0.92181105774938
cg12979234,5.9449314393757
cg20808363,3.96696147136334
cg02237368,5.85477263705253
cg23616741,1.57203213103354
cg20336388,4.69653220291488
cg19559124,5.16472680664099
cg00454734,6.33145769879339
cg15972949,-4.71951889182181
cg01112899,4.79091057281303
cg05459203,-5.19891560171286
cg00896254,6.07579689715354
cg09099312,-4.50685524989214
cg22800581,-5.1764539187399
cg00192031,-2.78059126077553
cg22641632,5.24788309354973
cg07703017,-4.84981060017488
cg23638725,4.7559546771949
cg18315831,5.28482393959389
cg17538280,-4.43151430345522
cg00303745,6.3802482873578
cg02697348,5.87771136664813
cg23720063,6.64333405884415
cg03104936,1.77907861121842
cg19392396,-3.0002510069437
cg16761096,3.94702275039449
cg06821147,4.53117326571995
cg27023104,-2.11640672679202
cg01370294,5.18784974027021
cg11552287,-1.34404284875696
cg01691182,-6.14353203363773
cg03703435,7.0034949718582
cg21838970,6.40178666714158
cg16928878,-5.04078434368005
cg12555334,2.01105953896469
cg03896432,5.78784627999619
cg23433503,4.49355479114668
cg04049637,4.64462903446166
cg20115597,2.41373814759852
cg21833728,2.71113255906379
cg24160009,5.45311294231298
cg04290108,3.03748055495724
cg25058662,4.01090899591029
cg17588585,2.3919662456198
cg27660087,1.51803741513038
cg12248672,2.95983259975674
cg05357107,0.303210838929788
cg19155391,-2.23147695911745
cg06442996,5.70940542312046
cg07236062,-0.633032782768083
cg12243582,4.27391459255175
cg16650896,-3.30585620622112
cg21937169,-4.25478687299917
cg19311253,1.71651554451621
cg03094796,2.30673749808648
cg19591077,6.73526449122966
cg25143746,-5.28688578529058
cg25974485,-4.49195156219006
cg03493146,-2.7112599819124
cg04601228,5.7725659992585
cg17970662,4.96132068749143
cg18632634,4.24614239585592
cg02902261,4.92422111526631
cg04669894,2.07653071619197
cg02382795,1.73719489216322
cg09227144,-2.61476927623759
cg12001558,-2.75880728056525
cg04956949,1.2787938843156
cg06471748,-1.96495971015535
cg12634986,-5.59309838460757
cg11058707,4.75922116799437
cg02713883,5.93467084889312
cg19119531,-5.34115362254347
cg04792024,5.60760501723936
cg03214087,4.37832459857632
cg16489192,-2.21140462496762
cg26942532,-3.5197970183184
cg16567172,0.513232408991186
cg26162326,-0.0976992381842787
cg22234630,-4.79179289510598
cg08229183,-5.7697621276275
cg02407048,0.705216668414597
cg02035366,5.44965515697842
cg16746471,-2.93777662979881
cg27089973,-5.02825685686261
cg19861697,-4.84953926722262
cg20172885,-3.61012024805521
cg13741326,-5.56626769249701
cg17326451,2.18280544508117
cg04854568,-5.422832409603
cg05683227,-4.17818336664032
cg01887633,5.23680115986468
cg21573611,-3.63575221409353
cg02759151,-5.64234605146938
cg17206555,3.37116633124501
cg10872641,3.17523012277983
cg09493406,6.38615782702242
cg22757019,-3.80072916410598
cg00907204,-4.17764763086778
cg20276156,-2.41844248573041
cg10539069,-4.03769231410387
cg07380959,-3.80266100612044
cg26930626,-4.54864621050947
cg27504782,-2.12754831538667
cg26283564,-1.36468610665527
cg23096644,-3.39763988881557
cg04303139,0.943864648374246
cg18139769,1.12487178166197
cg11961918,4.51222021918399
cg09643313,-3.86529848951948
cg03289906,1.85012206822156
cg07404485,3.30344658880343
cg20119798,3.56107818911695
cg17020263,6.20900802349311
cg06126815,5.47429443943771
cg08482436,-2.72837889579824
cg10156846,-0.22899961190788
cg08878323,-3.32843586438234
cg09236284,-2.41341745433502
cg05865161,-0.505369245463881
cg08695411,6.23101425746643
cg24418182,4.98089616269223
cg00358516,5.41660524378995
cg06524039,2.59196560987562
cg14215309,1.76035793552311
cg08595433,5.17175730613088
cg20314490,-5.26581576101185
cg05572568,-2.67194870014207
cg00729656,4.45617952432298
cg13998395,6.15463384388954
cg20048529,-2.7318739395265
cg01916058,3.43263425243258
cg18425087,-4.79491286845704
cg00041873,6.26447770510482
cg12914047,-4.51761234263341
cg14736458,-0.270826097707522
cg02891218,2.04392373998228
cg26425691,-1.12241874407664
cg24542725,-3.14707616955085
cg02233849,5.82071754971368
cg03205010,0.218221418613656
cg04697562,5.52690385879836
cg02650789,2.02334633110717
cg15547534,-5.11902310168139
cg06310300,-4.40112976572715
cg02327530,-0.987220689936765
cg26464439,3.77752800162668
cg14047091,1.37523318095789
cg21063500,2.57651815763927
cg03808577,4.13576661738857
cg15510373,6.45531589809997
cg16177440,5.19180383298825
cg02333467,-0.938627655046988
cg19377250,1.60269034339048
cg00621899,5.34943387509096
cg15575433,-4.02896009899836
cg14640865,3.69994864562641
cg00159289,3.31242343192192
cg04074766,-4.95443472791597
cg24257168,5.74760718285162
cg10437415,6.25952332682908
ch.7.2186304R,-3.17120632981815
cg01338378,-2.43846203403813
cg08798148,6.42178180586977
cg17207545,-1.23630325428463
cg04706400,6.02293424805074
cg00112558,5.9651719888863
cg13197733,-4.76540281815068
cg03466644,-5.39301056383978
cg06686383,2.29719443383666
cg06224732,4.85053896055898
cg07475247,-4.92987856831373
cg23121766,4.40271176219898
cg26226546,4.4244280751538
cg00156506,4.82944588925728
cg03338959,-4.89141727864539
cg25298235,4.01950290730058
cg10328766,-1.79744492275695
cg14646244,2.03199991310766
cg00603356,5.58515790113062
cg15454856,5.33892077710721
cg13376438,5.98347127676872
cg08043872,5.50026710384487
cg12733079,-4.60894441879421
cg26386449,-3.6995451111177
cg24404329,5.26098016546715
cg15730857,2.40448914130352
cg04673912,-3.63547487129838
cg24434368,-4.57831434220709
cg25968876,-5.32769622801549
cg15376461,-4.22914400237807
cg12918473,-2.68430889593238
cg09645743,5.32488306623644
cg13474918,2.01667609383531
cg05611805,-4.00743793214355
cg19617672,-3.47062770609741
cg14175438,-2.11500169099157
cg09592112,-1.8762757759056
cg20779917,-1.50932013147945
cg12076551,-0.590859740149584
cg25447241,-5.21311518180951
cg09777637,1.74977601015105
cg07017242,3.36973333073846
cg02193461,0.939809560344627
cg16155175,3.47796998342841
cg13914531,-1.86128001741719
cg20013533,1.23757645075811
cg01276845,6.23266334860298
cg00215431,3.58403663783865
cg03841705,-4.27201402671694
cg26147668,-5.4801662710149
cg07683330,3.85787945388218
cg02490034,-0.151054336706687
cg17706086,3.54516850244594
cg02875185,6.39294232614682
cg05218283,-5.13330413636911
cg00032852,-4.25028184964244
cg12531972,-5.53112879618518
cg03483426,-5.02099628137233
cg22471517,-4.46860962725746
cg07945907,5.12078054248846
cg10703331,-3.35252635218512
cg18015677,-5.70619460578203
cg00996323,4.32671234700048
cg25032865,4.6406260220608
cg26407309,4.40415015452652
cg03873220,5.23022907519542
cg08099381,5.81122016143931
cg24310133,0.674013689042255
cg10790979,5.33268884115907
cg27246938,-2.30911172092759
cg02691484,-4.87654540033508
cg02137183,5.88890505427211
cg13378656,-0.0887096269987443
cg01485413,3.51981380464247
cg02641052,5.74784517446168
cg06550309,-4.95338721998475
cg25949550,-2.94434638224962
cg03892601,-0.999252087479147
cg06730364,-4.85512099598361
cg09710580,5.55874353932094
cg01864957,6.97129886269196
cg16902863,4.88570203223453
cg01055279,6.33410683854125
cg01844514,4.35046557637777
cg27527018,-1.73659810322969
cg01601712,1.04381452009668
cg21577356,5.01603403958965
cg11327659,3.64664219323876
cg00733385,4.81885214183513
cg02683621,5.43206621612762
cg16736989,5.28942525470316
cg22874188,5.68240463484763
cg26389737,5.81999959863545
cg07841866,5.1984368786509
cg01068407,-3.40459646381394
cg16072754,4.36154281760451
cg18597031,-4.59504999713013
cg08708553,3.28783429485404
cg01474953,5.47765384250574
cg08445694,4.62372952167107
cg02217041,3.56659815793003
cg00920126,4.66187373425397
cg00234261,-4.77057251242208
cg03693105,-0.987649330921916
cg01963476,-4.43534883320821
cg01660993,-3.64652328403128
cg07440376,5.59721739767429
cg15075499,3.8402528768707
cg21027035,5.92236614057261
cg22482235,1.30958321213373
cg22340526,3.75098934119844
cg25502399,-1.67488010798791
cg13544851,-2.7167402074387
cg14381948,3.10112336996554
cg13609821,7.31623893975851
cg19073171,-0.365185280705812
cg12580770,0.822815463524856
cg20967585,-1.20517038922892
cg07673263,-5.50920510321948
cg27600497,-5.26568264500279
cg15731180,-2.43979848207854
cg07004999,-0.468320887820602
cg24344981,-4.30962324203688
cg01896230,3.83570497303571
cg03980072,4.41318598318515
cg11561909,2.49434831290952
cg08437995,5.81433662829052
cg01287054,-2.42262691309362
cg05744332,0.352863198957697
cg05641778,1.07139398940302
cg19858151,2.32001776681991
cg12032198,3.89271156966744
cg19604323,5.26218441639563
cg09421589,3.88227821541839
cg07267845,4.19000165254231
cg23162598,0.582771724589987
cg01372107,5.40745397633065
cg20603821,2.85286263534898
cg21375490,5.0055807662885
cg02666246,5.68600408103577
cg00847544,4.70226245036297
cg12937684,4.60706089401649
cg06313349,4.977800661545
cg11340881,4.26468407395802
cg00231927,1.55581656218566
cg04976245,6.49302447186106
cg04336561,4.84253430884666
cg16006415,5.00201913834592
cg16960396,5.04152101916039
cg14628604,5.72877485945901
cg06352807,-1.51414728599601
cg00348802,4.17551250388394
cg18948899,4.6421803546014
cg06018853,1.8118818913562
cg01731811,5.22910576594877
cg12144100,1.19278384260431
cg26969937,5.16540901786663
cg21839449,5.79014823410987
cg03899215,2.97541756833344
cg22420514,3.55166542532221
cg15034683,6.6492915855963
cg02356647,4.82930749033676
cg00311170,4.03694319019926
cg01224451,6.18206407717357
cg10919624,5.59314365485936
cg02512724,4.1690601259418
cg27096172,3.87011492829793
cg19208749,-0.0152190757590492
cg18734591,6.04618197502235
cg19783160,6.62276679875708
cg00538212,2.36409778377114
cg11772799,3.57897491378243
cg25832123,6.08946298700436
cg27524080,-0.331841205404654
cg05580864,5.34490213897559
cg11697660,4.3840718564569
cg01979481,5.398999295777
cg04452731,6.99768981400009
cg09148985,5.79717620223938
cg01911386,3.52975863335437
cg01993478,3.44745021060411
cg05269845,5.4386275801883
cg25371314,4.04192079905018
cg11769850,6.50239955078873
cg00008695,4.98104421192852
cg15129982,4.5948383091368
cg12165223,3.53667374624815
cg04106395,6.7579254203331
cg24185817,6.22178506041194
cg27256423,5.53340906239227
cg00621826,4.47422536732172
cg27323588,5.95554107389654
cg00992802,5.12266857996605
cg09577317,4.63140428610444
cg27065478,4.9088351479495
cg00536910,3.22473793854662
cg13562266,4.21399533056978
cg05041795,4.76255400125439
cg24596082,4.99867713900616
cg00996790,5.92769836820848
cg13063207,4.60353256663706
