ID_REF,values
cg02298862,-2.470723272792
cg21612207,-3.70986971425932
cg23512958,-5.15760405199295
cg19594822,-3.44629450556204
cg24785532,-4.06200550041412
cg20577468,-3.69038937512632
cg06343149,-4.48139423583203
cg20535966,3.5154621151248
cg09619309,3.66365738445705
cg20000654,4.33134044143504
cg07141950,4.57368006115136
cg26764175,-4.64302080227504
cg11821269,-3.3644623901494
cg14551323,-3.85641559301318
cg17119612,-5.44385523235805
cg02336175,-4.51152957434073
cg24636969,-1.14027970992918
cg26693530,2.65046654905247
cg19438261,0.632279549327543
cg16321523,-3.49268028212171
cg07162097,2.22241904623637
cg00399374,-4.15208782839324
cg16020747,-2.61196817794659
cg05716166,-3.61491545596947
cg23777958,-2.42890315006876
cg00034076,-2.75400001004156
cg00849990,-0.0955939349316046
cg08508368,-0.551016525805985
cg20503956,0.31032894728957
cg26351027,-3.33680815746894
cg05355225,-1.96049371282677
cg18579631,4.2170142878627
cg21164369,5.46894766365331
cg26291020,4.51007719952177
cg22106623,3.61716172517648
cg05463819,-4.05194363439635
cg05786429,-2.58686429742854
cg07667469,-2.59968006817187
cg17777531,2.95116946723739
cg02889488,-2.90689546834639
cg04684553,-1.52230156928149
cg24046017,3.45364844674797
cg01676962,-3.6066254604716
cg03190702,-3.381731962312
cg10695234,-3.17478435448442
cg22736280,-4.90037938917074
cg19307645,-0.867237204504457
cg06699564,0.278255647488829
cg16747999,-4.4069831146982
cg12108974,-4.27577250034373
cg21595503,-3.42225485434533
cg00837773,3.42812858944045
cg00219816,-0.435247973652789
cg16530959,-3.31116891690636
cg18214379,-4.4130195018649
cg20480522,-4.95856751007982
cg20594401,-3.77978565534416
cg14332120,1.57542404963275
cg01561160,4.11699325764183
cg16736799,1.49846483675271
cg09023820,-4.12856223183224
cg07333924,-4.51745221819871
cg27628089,-4.40367015081923
cg01038450,-4.51094076259582
cg13682019,-3.68748367313815
cg09096860,-4.08412392238295
cg23867321,-4.81729759759178
cg12845520,-4.47008716049598
cg25291941,-3.3925378376191
cg12995160,-3.9417114000247
cg22524061,-2.19417288165065
cg04768602,-2.96659849994648
cg08202494,-2.65730044584787
cg24168378,-4.9119484232711
cg05081629,-4.28117831038732
cg27170159,0.297839153020155
cg20295949,-2.18161927288199
cg21536042,-2.29366353798114
cg14635466,0.512785192146112
cg11817413,-4.57172757538512
cg11327809,-2.63104455046567
cg14490552,-2.00421671850007
cg10899768,-2.55624721027425
cg09814849,2.21710979221863
cg12374732,-2.93983319477438
cg25067636,-2.55131606880096
cg20635724,-4.71052561320331
cg16172099,-1.19647474080061
cg17497746,-3.53460772091433
cg17368989,-5.23986078027236
cg07222863,-3.11705150809101
cg18168101,-3.0793467842476
cg14025053,-2.93277410934822
cg21131024,-2.06272670616843
cg26202195,3.08507071024325
cg23305365,3.42231128905561
cg15137369,-2.25924026547671
cg05718467,3.84829413043872
cg08583625,3.92090211846441
cg09306606,-4.56719402448424
cg21088686,-3.74370152631368
cg13177747,-3.18824482650762
cg22600043,-2.53395490551567
cg27344576,-3.31716652629565
cg00306198,-4.64233878324416
cg23051578,-5.19805201850875
cg25601086,-2.31121071095419
cg25834419,-2.04343668836704
cg19144866,-3.83181984041064
cg13690525,-3.80187634065914
cg27511169,-4.29563732500339
cg10434152,-4.47152017144101
cg19085307,-2.41474929206087
cg11478320,-2.60355539906355
cg13448814,-4.52876288007364
cg12396523,-3.60940238365758
cg04829863,-3.76812341331285
cg04770165,-3.5892063361084
cg13005974,-3.72385879287022
cg17154729,-2.52734715287287
cg16462462,-3.55477804473813
cg10123247,-3.57780915311029
cg21602557,-3.36318742460166
cg08796640,-4.50296640190092
cg02905663,-3.88105253049596
cg05290695,-3.65114618413254
cg16780688,1.05673449177656
cg11543397,-0.857494226921575
cg09273054,-3.7605377322107
cg19197744,-1.57213020633763
cg23586322,-2.77219028507047
cg14863489,-2.26463702888592
cg14806103,-4.24542091692113
cg26609386,-2.7747789317433
cg09948425,-3.37070477731838
cg15153412,-5.4470583028197
cg27628854,-5.56756876169803
cg07550921,-3.77779225228012
cg26546537,-3.89710601774375
cg11267609,-5.25343705065756
cg18428050,-3.78687262782701
cg01357613,-4.82508065137672
cg01353139,-3.04480831939896
cg24294529,-4.35861259063116
cg07745674,-1.16612136248989
cg07935320,4.20097970231
cg19721060,2.58802209561406
cg23287229,3.19952291917723
cg03182158,-3.89268821398028
cg12516337,-3.95596540712929
cg09984392,-2.84742657482243
cg19403939,-4.29257108194889
cg06023345,-2.81668841321665
cg21282669,2.72984789106757
cg16561172,-3.00755632150966
cg27045396,-3.05891506298043
cg15465092,-5.78068187050156
cg27057036,1.95772042677072
cg21450008,-1.49673618009493
cg22325480,-4.80707448675376
cg14995727,-4.41605836774172
cg21019315,-3.73720790331181
cg16568641,-0.107471026545886
cg22678977,3.67768574391066
cg24853644,-5.35790978851653
cg20100745,-1.21357143964453
cg09704422,-5.44989457610152
cg10231902,1.60162599128685
cg17493839,5.45315827953201
cg02995877,3.60123319756638
cg10640168,3.97171268339404
cg22637435,-1.08988197764344
cg09953959,-5.41386467990933
cg10722846,-5.16800419668428
cg21093033,-1.89277128197425
cg02455836,4.78509812946473
cg16798694,5.42962793217635
cg17560523,2.57912073157208
cg19482843,3.57343418852142
cg07701049,2.79012613957258
cg14930586,-3.18517537976748
cg24476153,-2.72454795856312
cg08285067,2.75976883039844
cg18220380,5.26168376057123
cg10555010,5.76135878760695
cg26952928,1.75275813863763
cg27000496,5.42963308742916
cg15331837,3.35861731912773
cg19923238,2.74203201636061
cg11945507,2.315205659147
cg03653399,3.4558480946087
cg07217030,2.43329053820618
cg25367206,2.71275322509495
cg26101485,3.06755775730901
cg26610247,0.0189687319523763
cg25489732,1.04279710610642
cg00892792,3.71422316583744
cg01657511,-1.8387203882208
cg20325921,5.74536589251873
cg08224569,-0.732667206352771
cg12873476,0.745255594675204
cg24704912,-2.94131682373136
cg23286173,3.26115485672567
cg12847125,5.68130083116698
cg06402589,4.54329833326387
cg18584803,3.70620373213921
cg24833737,3.65494396283608
cg17776033,2.63561367084442
cg09553753,2.75626187203691
cg23171972,1.09991011967447
cg25247409,2.92942211686894
cg17573028,2.81463749371043
cg24930856,4.4109823946598
cg17182946,5.1517947005693
cg10498682,2.47540525507079
cg17372408,4.30939962621788
cg23890910,4.71266047646464
cg19587000,2.57721837794219
cg20401786,0.648031901133996
cg02711159,-0.0355682237255855
cg25225379,1.68337595427229
cg12624721,3.42261276166882
cg00423826,-4.82723290803842
cg02048922,0.429440379777933
cg15900034,0.698239203394181
cg08762403,-3.22412710628187
cg26953288,-0.00550149307388788
cg21210370,4.70251934798387
cg12853648,1.95296071644035
cg22258527,2.63546629991387
cg08464177,2.68439431260534
cg24450303,3.26326381371773
cg13172906,1.98297949076372
cg09305580,-4.41023467887841
cg04658647,-3.48661847789359
cg24634471,-0.746793013265064
cg27483474,-3.55693222557724
cg10895433,2.31799295948573
cg06894628,0.651680119950501
cg02228226,4.54402458902404
cg10555383,0.192070493448916
cg22396979,2.32519671211682
cg14489570,-3.68312751844317
cg07011778,-2.91456953526042
cg26610527,-2.23808784750599
cg03572171,2.53416552506898
cg22401835,3.95695170402252
cg06418721,3.81292446574697
cg14843143,3.00971197841646
cg18716831,1.01144224842968
cg01670029,1.2713733705458
cg19305696,3.94819169541333
cg17130032,-4.21445989820877
cg19657945,4.44251860306538
cg23668102,-4.09091074550445
cg05373567,5.77690190906164
cg20979042,2.86769961674201
cg08515072,4.61997467103999
cg02901790,3.55786695050957
cg22975920,5.83120827904138
cg00185032,4.02531958119956
cg09602400,3.16999267350183
cg09174681,3.70283257422244
cg08781253,-4.66122623971094
cg19102938,-3.64565142955118
cg01869229,-2.29147437527925
cg11988591,-2.767857889944
cg15118665,-2.73744637349066
cg14437072,5.92856590523624
cg23961973,4.57341347862464
cg03579474,3.97511416824217
cg18527669,-3.27731952459269
cg16876192,6.02567498480775
cg22342925,6.33176791107214
cg08885106,2.10672217025203
cg18761696,3.82071668739991
cg26185884,5.1020705387436
cg13191508,4.13021319986065
cg05992875,6.05690094364564
cg22995724,1.48716340244641
cg10810860,5.13438872941407
cg05191879,-3.01891474551842
cg22095650,-2.30083615188567
cg15857329,-4.30962759926938
cg19878482,-1.14486609458641
cg03967627,-2.0799144822633
cg13282195,-2.20563538750616
cg06783058,2.81851648610398
cg26438672,1.76044427840665
cg13155877,1.99124096852436
cg26606393,5.42201212725627
cg10136166,4.44889111763879
cg22043634,-3.46185876255217
cg02018465,-2.75240343274571
cg12160103,-3.02456479143798
cg20165448,-3.24930897458729
cg05041477,4.76242378282159
cg05826576,5.42053269831532
cg16449606,5.43718732586706
cg25074317,5.43966656099074
cg01854491,1.56066962890929
cg22457769,0.0385606338661555
cg13913140,4.44240345632992
cg25017584,2.17514359422736
cg04144859,3.40235420994263
cg11205696,1.00798492755991
cg17198369,4.08773240309325
cg14733867,3.6620242354106
cg23120934,4.56649538881418
cg17082719,0.809749119347217
cg04286438,1.65275215920848
cg15397308,2.70973581587829
cg02624737,4.21104314046411
cg00083765,-5.0740246499138
cg20367404,3.63798564200301
cg10059178,5.56593136443625
cg08467887,3.16089381883109
cg04904458,3.99888107746746
cg06009267,0.506961657073567
cg17250537,3.0317146551555
cg07772791,4.00361505484343
cg04169483,-0.700136169636721
cg13883671,3.57481275985721
cg03014589,3.25859303708425
cg22258045,-2.33050764410986
cg21900799,2.60243404994325
cg02331830,-0.886497657175563
cg24137216,3.45361574477389
cg10173586,-0.457120568880514
cg23780351,-5.04172873316023
cg09050062,-5.78349280154399
cg26795011,-4.59743479346641
cg15847845,2.23695005264302
cg00015530,-3.06735254811478
cg12088612,4.49634495047046
cg00423068,3.2854994137078
cg17951388,4.25693097557475
cg22481882,3.74147918345798
cg03748310,4.49283505512443
cg22341273,2.55715515076001
cg01467836,3.88694193730197
cg27033805,-0.0472271871267886
cg26712673,0.78107267883274
cg24806294,2.98404134838662
cg22485305,4.61221715913681
cg01836096,2.65425270827023
cg05494008,-1.74028547907715
cg03753385,-2.6123731635941
cg07776993,4.3859093560851
cg26872049,4.56023950250045
cg11967835,4.45314559278659
cg22922403,3.15404152520598
cg01527946,4.82955778733644
cg05989625,3.49077713612648
cg22846516,5.50845093837989
cg08877142,4.21626612183495
cg14536777,4.41928112732212
cg17161921,3.71157313093462
cg20477464,1.5074411391528
cg05260031,4.53803707018344
cg25390352,-5.1657009820821
cg22601688,-4.60470648236722
cg13065228,0.913503156169929
cg09265054,3.43212506145253
cg07658280,4.79084445709735
cg05241828,5.27183126384008
cg25600446,4.08266789199168
cg20545776,1.35450503804104
cg11617144,5.57886615479238
cg09514524,6.17059863011959
cg09372546,-3.51948142021548
cg19787013,1.36868655673073
cg19996418,3.63833363497618
cg17704026,3.32257067171035
cg15708175,2.73882969225474
cg22094607,2.66917622340863
cg00063503,3.32917053262567
cg21438722,4.0839733000162
cg08818798,4.11180713532863
cg25047485,4.04200662004127
cg03609398,-1.92232077031958
cg20661138,-1.1637496274456
cg11896398,1.97988899875473
cg11133895,-4.92494460946533
cg10061906,1.41642241419823
cg10667489,4.72583070207173
cg17722469,-1.94484591519897
cg20145760,-4.26070433120617
cg11075878,-3.16714166187675
cg09706120,-3.29724362263587
cg25477839,2.28287177955006
cg13703912,1.026159906573
cg13447502,-3.48242953953512
cg14147498,-2.63941671209961
cg14377594,-1.65690833988353
cg14636575,4.02239815484584
cg13525088,-4.8982019975878
cg14368972,4.04091437053818
cg13592247,3.52909953222244
cg14424295,-3.25467299598619
cg14276488,-4.02772713670878
cg14182974,-1.11026026254298
cg13471374,3.85660384716766
cg14538238,-1.90279798481312
cg14390656,3.56529653488858
cg13745402,-3.25378039192498
cg13986294,-0.670264969718606
cg13928733,-1.57962622716757
cg21187462,-4.07784721534414
cg13882899,2.13856958429411
cg13886354,-3.44389771307162
cg14041283,-3.48514903639543
cg13860981,0.714121913438621
cg13990947,-2.14386463161417
cg13469590,-2.32071847945513
cg14614403,-4.35546073720657
cg14069088,-1.59241959741599
cg13637899,1.96459204628308
cg13598152,-2.89634633815781
cg14286514,0.911223188399272
cg13852536,3.37555615050235
cg13509517,-3.36929222499098
cg14242528,-4.43206822547438
cg14185323,1.51891086771562
cg14133635,-1.76204497993808
cg21231853,1.01411728065624
cg14531310,3.00786418829016
cg13737559,-5.27128972922015
cg14466333,-2.7156155279505
cg14342850,-0.948936581512134
cg21169617,-3.17450138053019
cg26315493,-3.49804104733896
cg14016344,0.122658443242605
cg14209317,1.93087039072365
cg13560136,-3.87124328420295
cg14231674,-1.62517326538766
cg14123850,-1.51741678897547
cg13570861,0.951614633435085
cg13931999,-3.41497777247673
cg14250054,-2.85505703759923
cg14612892,5.37565950154771
cg13392078,0.0495029406553788
cg14098299,2.33233244555789
cg14552260,-4.61433980674437
cg13810964,0.870618997362258
cg14533609,4.16573484102311
cg14141877,1.76935847362822
cg14592989,2.87210882062853
cg13420408,0.627237603237715
cg13771517,-1.27738921380496
cg14517323,0.53272125284124
cg14358474,-0.359860593730899
cg14266452,0.182596506574527
cg14432665,-1.67015569967259
cg13782443,0.289057350502008
cg13686751,-0.694461295217295
cg21167963,3.44484088485125
cg14353079,-2.42743360031277
cg14428530,-1.1677959988444
cg13799082,0.0851944782878885
cg13979884,1.24449786151187
cg14503744,-2.98999165768602
cg14095101,-1.34814357907699
cg14104635,-3.96135124712483
cg14461732,-4.40920285646569
cg14448830,-3.3398190091617
cg14092626,-1.99520401742119
cg13455410,-2.27854017388683
cg14430542,-2.3714698654587
cg14028015,-1.58147879965056
cg14281646,-3.96231611448478
cg14219938,2.98407771557615
cg13530448,-2.87088961817038
cg13527872,-1.30201506586565
cg21238961,3.56018051840905
cg13565138,1.53511924413033
cg13944389,2.50317168792064
cg14299539,0.350978596666957
cg13896861,1.01842871197737
cg21221054,-3.64311555057956
cg07027685,-3.7446821484959
cg14466709,-1.55093146336611
cg14184780,-0.815665773505258
cg13683626,3.50413784120659
cg14227032,-4.40737922445434
cg21219785,-3.90322688451804
cg14097855,-3.00194387060153
cg13679303,-1.45208080691147
cg14459158,0.215880582312099
cg13980266,3.60735131923139
cg14235129,3.18570514591526
cg14330621,3.23642192446164
cg21174344,3.16566553312881
cg14176626,-2.00990167314245
cg14407666,-0.372781783457436
cg13713218,1.7728782152686
cg14630722,-4.51195502531019
cg01618660,0.555993602535367
cg21618439,-5.47098410845354
cg14400354,-1.89905230398436
cg13893707,3.03599807129476
cg13774095,-3.10898105828758
cg14170545,-3.86155283583474
cg14536088,-4.20809116468473
cg13888226,2.37536906539363
cg13738615,-1.25707936283717
cg14367995,-2.39045566045411
cg13925432,-2.9055114156019
cg14614793,-2.24544929480402
cg14304916,-4.79153066981247
cg18505213,-5.4068758498184
cg14465583,-1.88976058554321
cg14038618,1.62721683259851
cg13985868,-3.06332906019091
cg14136626,2.79609322790468
cg09944147,-5.32804183716876
cg13676817,3.07382908881277
cg13597247,-4.0667892203801
cg13626632,-1.68981299782955
cg07981910,-5.09308219069691
cg14594111,1.37493706855789
cg14513031,1.62485489569993
cg14029324,3.70915539569015
cg14107457,3.26491672464539
cg14496753,4.6315626390277
cg13648318,-2.38256323228044
cg14328907,-4.10683592235197
cg13724827,-1.98971721538777
cg25902460,-4.50372874714368
cg13752749,2.14997209737291
cg14177289,3.77154971711874
cg14158424,-1.75528031726393
cg13585776,-1.49412116966527
cg13505631,0.0346822524575194
cg14196208,-4.56122607604361
cg13487666,-1.92254768247648
cg14143574,4.46322162429295
cg14046477,-2.95402419016453
cg13601993,0.809646836383456
cg14287565,-4.38414228144824
cg14199455,-3.68762364802142
cg14191675,-3.27302657758901
cg14509802,-3.89617624984744
cg14078157,3.41558733367149
cg14457607,3.88687445364336
cg14575155,4.60944595479424
cg13676763,-0.329083669348191
cg14115771,0.659549246767654
cg13661109,-2.25630800280719
cg13571582,0.175990048692666
cg13568343,-2.38775266735321
cg14250560,0.0890512784624029
cg13643465,-4.07704117381717
cg14286292,0.0843405622491967
cg13492245,-2.71833152137024
cg14202783,4.08847084215768
cg14395885,4.40408016693985
cg21181453,1.19285819107651
cg14067244,2.23169137657316
cg18771855,-3.83863222432117
cg14191369,2.16197768420592
cg13501225,3.25348263285123
cg14248734,-4.31444436663873
cg14361672,2.9134352477502
cg13708974,1.70731354677829
cg09431062,-4.83054193678439
cg20548744,-1.50127645464627
cg14355608,-4.36545930202988
cg13917273,2.37210970911234
cg14262955,-1.8906443075389
cg14284424,-2.20552403427015
cg14145524,1.74038315487661
cg13460467,-4.17983331027522
cg14215338,4.56131585891636
cg13713739,3.43299668684617
cg21235108,4.35573896923801
cg14181009,5.93529130625965
cg13668544,-3.42875432726961
cg14364797,-1.47301968871257
cg14275457,-5.05869722844646
cg13414629,-4.67702093154466
cg13806939,-3.58925879718035
cg14094375,3.3093365170434
cg14614094,1.72267734137528
cg13847987,3.68489580483062
cg14297063,3.23571527370221
cg14366110,3.09540388422442
cg13718100,2.85729154465244
cg13450437,1.6873656220365
cg14532376,2.53421120032063
cg13461078,4.0042156771115
cg14321365,-4.47371562650199
cg14068853,2.22940924882402
cg14274019,2.74318493275095
cg14403594,5.29877880169808
cg13993183,2.65764574914911
cg13986661,-3.46121076014086
cg14087341,3.14686022760253
cg14082075,-4.14958414399488
cg13869648,0.834420974798802
cg14267811,-2.5915727487672
cg13793782,2.6648775938336
cg13416901,-4.03738333275857
cg14311690,0.342600401205501
cg21222370,-3.26376942471432
cg21160290,0.423858718301243
cg17083853,-5.45568370982472
cg14035202,1.64223539068063
cg21202204,-1.912437804471
cg14083558,2.49011257824713
cg13469396,1.19980746631454
cg14584407,3.36056889702279
cg14452209,-3.48598029320915
cg14030586,-3.19868352375887
cg14446165,2.5609141181961
cg13424940,1.83150992696751
