ID_REF,values
cg05404698,-3.61093536300761
cg09556826,-2.74398813325402
cg08377819,-3.25885408320518
cg18803104,-2.32749489195709
cg07124687,-2.42333466721121
cg15822765,-3.21773633866844
cg04543938,-3.50076470802456
cg20040488,-4.80859858282431
cg02766845,-4.01796799162949
cg06897264,-4.33088070846479
cg11314471,-4.23084027515376
cg25255293,-3.71010309769252
cg21107549,-3.39581794868301
cg04445772,-3.10520986660278
cg22142122,-2.55209749637769
cg22937695,-4.88655585802938
cg25157107,-1.59428103083522
cg23662501,-3.54904698862158
cg25579583,-1.93708647240317
cg24900671,-3.77339581036947
cg23506204,-4.82686053902486
cg10111314,-4.42253799019367
cg12909932,-4.24550847184477
cg19174706,-4.8494583236315
cg10293093,-4.70655214349368
cg24762889,4.9716591680965
cg03025115,5.1585160399402
cg09302776,4.97256737385447
cg05823038,3.99514914775874
cg02149189,-4.50413187935805
cg13641185,-3.9408280642541
cg00674706,-2.72863530600989
cg21834061,-3.61197313384933
cg10491628,-4.32188964683215
cg15814717,-4.05108701400371
cg22762215,-3.39433328031998
cg21632158,-3.97277098818277
cg03402459,-2.27173531794457
cg22305167,-3.76974056344033
cg15818307,-4.31584185808345
cg21133153,-3.33005189936609
cg06087185,-4.15241550792023
cg15490715,-5.34462973336574
cg06613392,-4.37060642249291
cg18488157,-4.61996881241145
cg00370229,-4.97685027541402
cg12217400,-4.03403080916035
cg03409187,-3.41548067781159
cg19690984,-3.65697108521763
cg16044251,-4.2059345834415
cg18588589,-3.94420156642317
cg22617773,-4.27202843849934
cg14278853,-4.16378878657585
cg20034792,-4.07366390899639
cg26131286,-3.02915411814462
cg21153898,-3.07011891653184
cg02014853,-0.720579826092434
cg25729445,-2.81570706535248
cg18344922,-4.33433591227842
cg04057037,-3.18382322121957
cg05434863,-3.89447299966393
cg18293833,-1.97016951322431
cg01455471,-2.27141803168107
cg14128584,-3.48403029179335
cg19456996,-1.12217054029982
cg08319422,-5.26986172611189
cg03434929,-4.51985922144888
cg00740645,-4.81892955295085
cg07306299,-3.37094840072849
cg26196213,-4.86673178500192
cg11576659,-5.02481987414765
cg14402472,-4.9471329069832
cg05237001,-5.13217976612553
cg03851143,-4.18512045821601
cg11116776,-3.72391304938899
cg23912231,-4.17975509348005
cg09805507,-4.60248263578373
cg16728223,-3.62137998407539
cg17625506,-4.65364749599719
cg13924755,-4.84323263611266
cg19348622,-4.5355043993533
cg19868007,-4.95571632091412
cg00267325,-4.18587833082658
cg09547815,-3.93901323525365
cg26069562,-4.00820294280519
cg26751972,-3.29806489349652
cg07016276,-5.511554735121
cg20927242,-3.91020400941688
cg09296453,-2.42684342720111
cg12588917,-0.250484913511691
cg21241839,-4.31277116187678
cg26375461,-5.15746736264723
cg19760323,-5.16610212575793
cg09697651,-4.56209233869154
cg13648312,-5.36219774474254
cg23248007,-4.98166267363469
cg16203801,-4.33855364061703
cg19766164,-3.23812137184942
cg24438313,-3.60317772454152
cg25456960,-3.45927916098291
cg17748329,-4.37637178647371
cg12296326,-2.3136146028068
cg26332258,-6.22924650199175
cg18095109,-2.49113332663195
cg25638186,-5.00206674398341
cg15395148,-5.39202303267868
cg26015683,-3.7606498173317
cg01176826,-3.49998433550551
cg22841338,-4.79304248571744
cg11594927,-4.01202478968615
cg24710870,-6.36867632407627
cg10201663,-6.05027737055631
cg10687604,-6.14871478541572
cg04689167,-6.25281486432261
cg16525287,-5.82769603332926
cg21619773,-3.47332643489013
cg05101432,-5.47962712240285
cg12173216,-5.51922666769817
cg13604811,-4.91455951222978
cg18699287,-4.59845467019515
cg16489427,-4.63632064403085
cg17670496,-2.38732309809825
cg11753155,-4.13116826525706
cg13688808,-1.92620825055504
cg17394649,-4.7453846315534
cg14443519,-4.70849994811816
cg13497563,-3.68803713469485
cg05216332,-4.22318010009355
cg09112760,-3.606452893404
cg08867464,-4.5873421993812
cg14652056,-3.69963107866546
cg16640496,-4.74619826540255
cg27012994,-3.25488478662696
cg00142106,-5.03596311756198
cg11232276,-5.00435507861882
cg21039495,-4.50747788233225
cg00757933,-3.1301078388087
cg20387069,-0.904360161817159
cg14236957,2.29643472849512
cg17569438,2.7454700856028
cg10666224,5.87898299961502
cg12169771,3.88048653538175
cg00126638,-1.18082912892744
cg03521696,-2.76041179404882
cg18914211,-4.14691592456106
cg26544072,-2.78568738296745
cg03997176,-3.1936340968903
cg00937691,-3.53305084621399
cg18031134,-1.50144468629957
cg14546076,-1.11406571974835
cg00584549,-0.736444831809489
cg13130352,1.14888613845983
cg26511972,-0.214431994774821
cg22425474,-2.19765706519128
cg07480090,-2.95352787927217
cg10181330,-2.79128739067685
cg10821226,0.318966449979842
cg07017114,-2.33756832443968
cg00157477,-3.05732715969201
cg09483891,-5.77059070613045
cg22988655,-4.8010963097233
cg06959514,-4.5603869807172
cg15327477,-4.79106579515296
cg12169875,-4.96096806246009
cg15726141,-4.10766747853916
cg24828683,-4.01539750735641
cg12481433,-3.33646434982028
cg06902219,-3.77097344196216
cg23700513,-4.46690231788389
cg09208740,-1.55859222881579
cg11507793,-1.83607214104413
cg14245347,-2.2308477330182
cg20114890,-2.31425805197057
cg20341836,-3.00102645631201
cg18741404,-3.7506843696958
cg11533881,-3.41496687583008
cg12589143,-4.13329318785764
cg26268701,-3.81280667482188
cg11010528,-5.03551250382691
cg05019905,-3.86785237996232
cg21990316,-3.21506155905378
cg19349217,-4.61194042034862
cg24091270,-3.78534031719769
cg13056744,-4.44231085218531
cg07657192,-4.49120996348717
cg22671410,-3.23857260092544
cg22455667,-4.60195088647872
cg20142377,-4.90788805712919
cg25291387,-3.94253623459731
cg15319255,-3.93217768465845
cg17678719,-5.12821516293108
cg23489273,-3.80087199643431
cg05157171,-4.04402330490241
cg24580035,-4.24796128047927
cg09803951,-3.16921285846666
cg22951229,-4.42818144018416
cg21591486,-3.87108747760705
cg11722179,-3.8783178901274
cg18106971,-4.59453468714354
cg10886493,-3.48186471874247
cg05839762,-4.64986757724136
cg14772439,-4.9558242528954
cg09535358,-1.10221220469913
cg03977339,3.51808032572094
cg23055552,5.04644161098034
cg17093638,-4.73706055944245
cg16932782,-3.83720347023218
cg13180974,-4.07326406522751
cg20990400,-4.93668226986364
cg13299025,-5.68741705042959
cg06438195,-4.10055494883979
cg13547525,-5.00560675701899
cg22659230,-5.29982807250288
cg11329827,-5.48678762255504
cg03768847,-4.63583804126127
cg26892761,-3.85143969369403
cg17253810,-3.03836791179157
cg27538003,-3.11496014344071
cg15788639,-4.54029914957869
cg08879910,-3.60213947376053
cg23026024,-3.33410120759914
cg10990170,-2.97505115608305
cg13338877,-3.43823489076342
cg25720815,-5.46367874860015
cg04566848,-5.54226897823216
cg24725574,-4.39919715085027
cg01814945,-5.49469540060771
cg11867546,-3.15566997229849
cg23483840,-2.54037767211134
cg08163199,-3.43351165526502
cg25318809,-3.32841226755537
cg14781281,-3.71445254724652
cg08325845,-2.67378537650776
cg15726260,-3.87957780660969
cg18713646,-3.76827682323666
cg16794576,-4.58603236871978
cg21330423,-3.94112507406363
cg09659004,-4.04294835582271
cg08598483,-2.22605656541667
cg25123632,-5.46771196868101
cg22304255,-3.17402445827202
cg15279748,-1.40468859390284
cg18347921,-3.65928793214213
cg05636177,-5.10337437261534
cg00609363,-2.8187172746455
cg21759797,-4.32387666137612
cg02383089,-6.05787459497073
cg06013735,-3.53334429533228
cg22408278,-4.81807150099223
cg10680836,-3.18095061084164
cg13130317,-4.95181823550532
cg27023654,-4.83946344773135
cg19919007,-5.21602835376517
cg19046933,4.50992925740097
cg27363141,4.46000575120941
cg24330456,3.45085354846223
cg03293507,2.08837139925625
cg16582419,1.43140765084061
cg23793213,3.4987558430554
cg12736877,2.64841638005302
cg24637044,2.97009515199487
cg01286685,0.901661509061333
cg05563515,1.68672070505053
cg08491487,-1.97123538311361
cg23712018,-2.08200873071954
cg00947782,-1.59437999292373
cg03343571,-0.879394250886866
cg13185413,-0.745874275108606
cg06249604,-1.46219611413133
cg20119745,-1.66394351225267
cg15877520,-1.88620539810667
cg13918754,-2.50010824682992
cg09279736,-0.637923848070224
cg07382347,-1.1606960493059
cg13401893,-0.0821326930585413
cg12633154,-0.116924656816173
cg10568066,0.0542986257354491
cg16078649,-0.137889733676559
cg10930308,-0.937399975401907
cg12704854,-1.55893652938642
cg11562284,-2.78111811119093
cg02552311,-4.91340076993871
cg03219282,-4.50427082306613
cg24766429,-2.67989046380439
cg23500724,-4.71717303610812
cg10865856,-4.06787120580402
cg24016627,-5.81906405530068
cg23939808,-5.25008188650023
cg12967914,-4.66708581522925
cg00853042,-3.60679782893736
cg23027574,-4.34424154504622
cg05853632,-4.17730750803631
cg22105332,-4.78871516759074
cg19006429,-4.16974700981499
cg27532187,-4.00775988682024
cg01631162,-4.13918957019211
cg21671020,-3.40317696206241
cg09984759,-4.24239410396465
cg25793630,-5.47110766649097
cg21836627,-4.86449664206781
cg27475174,-4.94082826785974
cg27618684,-3.95999632835102
cg26418137,-4.59264965985341
cg18504015,-4.32292170498581
cg18580274,-3.84521175345195
cg14747086,-2.3617223210778
cg19178742,-2.3479033809317
cg23003315,-2.58345976267921
cg11002033,-3.2903961467048
cg27319151,-3.01628652241077
cg10283825,-3.25002561021456
cg18297538,-4.554296861739
cg10194160,-4.7272682448787
cg05745631,1.79586573868113
cg23079252,0.387893420914113
cg21334513,0.207751587485342
cg27282900,-0.945540612891306
cg02049405,0.31640307870435
cg21697794,0.0295930548792556
cg26477792,0.0354437804055102
cg06938705,-0.33644318220602
cg04768479,0.0368753140229976
cg18628732,-0.670697265171607
cg17034390,-0.539222773551772
cg08548396,-4.04084983955524
cg12904880,-2.96605820505079
cg23623622,-4.24381511125734
cg08858649,-4.5682634939739
cg22711111,-3.20240746000541
cg13567542,-3.94294495392718
cg03771840,-0.771558869020818
cg18068919,-4.47060006501999
cg10793756,-3.75680666938303
cg16797983,-4.43638205492256
cg01544215,-3.99452610565335
cg12103149,-5.79176791702987
cg05864696,-5.39493979836629
cg20067477,-4.10695028079516
cg26937613,-4.56128134477818
cg13118072,-4.26206491215491
cg01962105,-3.21598370424877
cg24902139,-4.28839938834776
cg12792044,-3.64539646560738
cg23055081,-2.89412518225081
cg02210602,-4.62533281484814
cg24243375,-5.17361303203917
cg18241904,-5.18236845403616
cg15018282,-4.05355374781162
cg12046288,-4.3733049199708
cg27252041,-4.57142959373647
cg22123255,-5.34057566826424
cg04278162,-4.45753201129008
cg07838681,-3.75465192822247
cg07725318,-4.98344444871561
cg16250461,-4.67183942612247
cg24847259,-4.54615869938916
cg19121462,-5.26787915702859
cg18326657,-5.45812633876361
cg04199943,-5.17471042661537
cg08912051,-6.21092651257025
cg23363014,-4.38841234436608
cg00026375,-3.68191387606619
cg06409824,-3.03817314140454
cg23119604,-3.43754226708658
cg05428770,-3.48207255067865
cg26074202,-3.86256448658369
cg25643819,-3.94225980085889
cg12109566,-4.45562764756896
cg12956567,-4.52984934634189
cg25298725,-3.23804223071613
cg12007166,-3.15743958978816
cg07723510,-2.93704629187808
cg11456756,-2.41726273784162
cg13445593,-3.29727945734302
cg27011480,-2.32785607371724
cg14142171,-2.65196429522654
cg10605681,-3.2826895943096
cg14183206,-1.0489693095742
cg10381888,2.37517001737332
cg09783905,-3.97229654014937
cg09540121,-4.13786659699676
cg11769440,-3.90343468669373
cg09241284,-5.09368907713493
cg05393509,-2.59132266689512
cg19614744,-4.58140421023457
cg10442148,-5.49657115401779
cg12255318,-5.65738276501162
cg22276040,-5.550635717927
cg06690735,-3.30189737305537
cg00550554,-3.06433131953928
cg03471106,-2.46702504024737
cg25598759,-4.63911803898672
cg24378095,-3.635135915992
cg02254152,-5.26183675417974
cg03130180,-2.25839333100583
cg17515456,-2.91768940103866
cg24927124,-5.11800164296014
cg10542419,-4.26743914422504
cg03948682,-3.25767193401782
cg14423703,-4.33802764911419
cg27631191,-4.27996967447982
cg16000993,-4.51648635904318
cg27048138,-4.14194000373005
cg22850066,-4.48110864818083
cg01425186,-4.602131062004
cg16430951,-4.16706715254172
cg21636096,-4.45925573195541
cg13611934,-4.98888677649664
cg11974977,-5.23973519658914
cg26161170,-5.63689205936834
cg18085807,-4.56136306455918
cg19376189,-5.4790785096675
cg08969395,-4.16770976498923
cg16859001,-4.59562975468693
cg07222604,-4.52877111133569
cg11911648,-4.73955925376951
cg05326023,-4.9006203598139
cg04170192,-3.66344507935036
cg15407528,-4.17020149289498
cg18266479,-2.50149071432034
cg07374509,-3.75984214758229
cg24213773,-2.95950491128766
cg14596593,-1.52060737243537
cg26715559,-0.930337708698314
cg12078775,-1.32339649253501
cg27572120,-0.780157512821778
cg26570901,-1.67372440026988
cg20795372,-0.514665891716522
cg13694461,-5.60623750851082
cg18276069,-2.37409702852849
cg23658834,-5.51030542354485
cg23859785,-4.41332749077666
cg26380819,-3.65076944153786
cg18804722,-2.57251535235864
cg24900923,-2.74218196048089
cg11192541,-3.01423069580698
cg27061115,-4.37098009358914
cg10196102,-3.57889168145591
cg00012701,-3.35467928058212
cg22845037,-3.96089961421073
cg09676939,-4.56329974181499
cg26075747,-4.99353512561669
cg20444604,-4.61454638776365
cg25293221,-5.4645338557749
cg08899786,-4.01797797362025
cg14849431,-5.48969819637756
cg22064195,-6.02726198574266
cg15118824,-5.03289479475794
cg02751503,-3.52082337882904
cg01365762,-3.3698203234886
cg21292025,-3.63241188619927
cg10457005,-4.90361024314187
cg05384135,-4.61237042106861
cg03725115,-2.94317217368709
cg18183435,-2.34604927021796
cg21176130,-4.69749659065625
cg12785643,-2.73080494251763
cg14219599,-3.93125372357262
cg05034464,-4.69303005656716
cg00680003,-2.97744744302706
cg22710115,-3.88648635002158
cg09514464,-5.17837182131413
cg17166258,-4.6469741491887
cg23940467,-5.21622008578905
cg09588254,-4.80248768822156
cg03922983,-3.92478529367394
cg00260647,-1.78490112667462
cg23841361,-3.77984136912297
cg10931739,-4.26588118376411
cg15809886,-3.91315564735102
cg26791826,-5.85167846847001
cg19373954,-4.95722254027485
cg08063899,-5.804495593164
cg04064094,-2.85638721777458
cg15722606,-3.84838206325053
cg24208990,-4.35086534490806
cg19269956,-0.0272679438842405
cg15100630,-3.12585191817959
cg15777523,-3.95038725141754
cg08062329,-3.76487741114358
cg12621814,-5.259533783239
cg12828262,-4.40229319431325
cg22941165,-4.8277509891081
cg24322638,-4.06559716227252
cg19276952,-3.85214353945728
cg08838136,-4.12474020945436
cg03176453,-6.58382407003997
cg23657870,-5.78029347416616
cg16792604,-5.8155226845813
cg07657521,-5.06991718036002
cg05385119,-4.57205255936177
cg17753711,-5.2171052796296
cg12495593,-5.04021700403878
cg02197677,-5.35506910706336
cg06140764,-5.01686496767904
cg09502511,-5.4799559369824
cg06251929,-3.82891677272822
cg16317730,-3.30598494664255
cg21424801,-5.73393136429362
cg03697115,-5.58055115606304
cg24657127,-1.41197749364871
cg26372792,-5.05528312382749
cg07348708,-4.37028221434731
cg14619640,-3.38194742672252
cg16210397,-3.7264128615551
cg26088994,-4.60580019034835
cg18180874,-5.79861510057493
cg03441461,-3.23955739318749
cg26722322,-5.33911158560466
cg13527624,-5.09296265405553
cg13583911,-3.81444296530767
cg11698382,-4.49028854360951
cg05625773,-3.88864136685659
cg26473478,-4.58455902661303
cg01636799,-3.63146264247066
cg19803911,-3.70802663997726
cg17738756,-4.74866264553617
cg26867866,-4.09865016459287
cg07660862,-3.96460499315154
cg09179008,-5.17336457278202
cg12032443,-4.95937790449944
cg14031921,-4.39648212805317
cg08946532,-4.76194516216462
cg20463945,-4.60569491672954
cg14075624,-5.17612903567279
cg05025179,-4.58269894223446
cg21988569,-4.70454015415945
cg24866538,-4.90734495094854
cg21412928,-3.01119176003959
cg05125483,-5.53862972159345
cg16212881,-6.03483858379004
cg10496560,-6.04958777934545
cg00777209,-5.75329367798172
cg24450157,-4.95894244029376
cg16907919,-5.01013217213245
cg03124091,-4.96595110427108
cg19979405,-2.81435761673766
cg09179554,-4.68972840889189
cg09664474,-3.40378261714698
cg19385624,-5.12161181602851
cg04166546,-4.19462679438622
cg14191698,-4.50801264147485
cg20618357,-4.2729312197678
cg10692290,-6.08363310146817
cg24024042,-3.81604551507995
cg21561537,-3.92383891463382
cg24624349,-5.36786515400807
cg17438419,-4.21138784804405
cg08817422,-4.80023464521045
cg08052856,-3.53706040995643
cg18296078,-4.46790508385814
cg17228286,-5.27720209102655
cg26027205,-5.08864707390272
cg06303288,-5.31890655430598
cg08290993,-4.8172329000971
cg23836509,-4.64990843062902
cg08920807,-4.91562541013718
cg22412072,-4.09307857640919
cg25025773,-4.99298701783064
cg17188180,-5.06272502934734
cg11968414,-3.47780311799102
cg04181831,-3.2781599695323
cg27369934,-4.87639459272891
cg06074256,-4.7131442248766
cg23590244,-5.15549877131198
cg15622885,-5.17911224943733
cg03157605,-4.0303191716799
cg06993041,-5.54542930307517
cg17431746,-2.64910046273004
cg23897356,-5.07813849160295
cg02167193,-2.47096419872547
cg27092694,-6.37104383034613
cg21585627,-2.03994920545414
cg17585590,-2.93070852608145
cg12449931,-1.72160261218275
cg03102011,-5.71858571820845
cg03130533,-5.44973042870804
cg02831473,-4.54059397281426
cg22000577,-4.07024297596669
cg00137491,-3.01479094417677
cg25364740,-4.98341677352463
cg20894465,-3.83302778521272
cg09389160,-2.39414426235613
cg15572180,-3.2248786166036
cg24297454,-2.21232445855135
cg00783730,-1.60196477906962
cg01043997,-1.99116440022718
cg10297942,-4.14899755944754
cg21269400,-5.8264304769022
cg05217468,-6.35377421167161
cg22024370,-5.69079703648192
cg24309049,-4.97402340311573
cg10573158,-3.81446958085421
cg25796098,-4.38074517987297
cg05673638,-2.15033855750791
cg24000189,-4.82045667973964
cg03151651,-5.33537697160309
cg09990440,-5.78564686826874
cg06273041,-4.96706724232941
cg00788362,-5.20530024734721
cg05050482,-4.89451319787795
cg03446526,-4.0089225400793
cg26432347,-4.46954575352991
cg09061824,-5.05786370885822
cg13391363,-5.60627594728311
cg26910594,-5.14538607027608
cg24578853,-2.77881333858044
cg19984781,-4.74476491632013
cg16717099,-5.35521274536893
cg19033654,-3.18855268120034
cg07858113,-3.976081453423
cg20178172,-5.09580890627418
cg08384314,-4.64323388816661
cg16493531,-4.00429336972161
cg02157827,-0.432652827472568
cg10916998,-2.38769548518106
cg16331823,-2.52993833920785
cg26755097,-4.15639913331218
cg18650716,-4.72419026710356
cg00011994,-4.30812275951239
cg04775710,-4.13308789461429
cg27449131,-5.61340545031472
