ID_REF,values
cg08439728,4.05460271111926
cg16192371,-4.38444656957727
cg04095776,2.37178629232333
cg07414487,1.24064045776168
cg22458065,3.87775096772823
cg07613268,2.19603213986417
cg18650659,0.840094488238309
cg15316118,5.4189325641564
cg08809223,4.8707951464461
cg26504835,0.808825891389389
cg27078188,1.00211150967925
cg18062706,-4.78129036503423
cg18064475,-5.19892025351416
cg03735370,-4.64351183505265
cg25843003,-2.08919105025715
cg01082299,1.22757946695903
cg02346730,2.57604657252217
cg18221076,2.85733421450642
cg22545899,4.3754260432294
cg06284756,4.54736034113087
cg00239529,4.11420656464155
cg03162819,4.68267976140114
cg07207660,3.17591664700825
cg06434490,1.8967653763309
cg08160477,4.70533085714569
cg09061207,4.34834633466384
cg00585846,-4.88938025817733
cg01620360,-2.44183530367448
cg09037630,-2.88535534730407
cg21240855,3.6752923447084
cg04425624,-2.65247830692365
cg23509869,-0.59760114771885
cg01370111,2.32121199026572
cg21440587,-4.71124714841704
cg12100881,5.09248955269528
cg02072940,3.8620220853522
cg00284511,5.33942838824724
cg10189661,1.57268943454579
cg09887589,-4.72049002545946
cg13622821,-5.71602572329407
cg25588725,-4.58432791551467
cg17754448,5.13105061271003
cg16224104,3.28656153622682
cg11431101,4.95969227416856
cg03392100,4.40569250177997
cg25264948,2.34087907590452
cg00848392,0.127673278904529
cg08409562,0.628963818871834
cg08367318,3.82495427535528
cg00273863,2.88384393815205
cg05952672,4.36256170941507
cg00180930,4.7950170609643
cg26137417,2.41072642049939
cg13254330,5.24178817623982
cg00649734,4.5329900264242
cg13691744,-2.82889177898843
cg24369466,5.73125269890453
cg24707219,2.73909359978348
cg25644015,5.16742543004651
cg08848598,5.37520101851035
cg22397673,3.21879728704246
cg00588517,2.93971746490389
cg13823070,5.58215901587717
cg18626323,4.60050687446861
cg16203771,4.73666553652812
cg21808937,2.06302849585858
cg00467513,4.2806428585054
cg01837016,2.97412833880997
cg07441854,3.56460846276826
cg15398152,-0.113555011434346
cg02001956,2.67328938963719
cg17193436,1.87942736220702
cg01054725,5.36190891002514
cg02600478,3.71351032647836
cg08323441,3.35405021814656
cg17675724,4.252608548872
cg07502333,5.65025965261444
cg09889836,3.32764417791318
cg05227556,3.89991997258534
cg02969214,3.75423667616322
cg13396436,3.01951260489049
cg23623681,3.85528683338976
cg24336152,5.40964685148918
cg18055557,3.99002173413544
cg19935845,3.38660809236651
cg15657588,0.287099660728117
cg11606877,2.44474588322377
cg25587092,-0.424983924270798
cg04846781,-3.99939842996807
cg13654183,2.63188435541697
cg12308407,4.61597424073191
cg03317682,4.68940246344724
cg04528352,1.76473919826836
cg01074928,-5.43977980398237
cg09043226,-3.17458063020684
cg06570818,-4.19999204435465
cg26626042,3.93287361228522
cg05914981,3.94379363654883
cg14538532,2.62073516600542
cg00963496,-0.240443658756971
cg01940915,2.68246889174685
cg20288105,5.2703686598696
cg03729455,3.58443114325449
cg27558437,-4.55637157153272
cg26289450,-3.45937598924223
cg18674460,3.09269955877267
cg20102694,4.11311226594253
cg13336485,4.60075349639299
cg20671150,4.93994464572395
cg23089723,1.51448535807767
cg20988651,4.30531323880615
cg20440187,3.3188643686462
cg09798996,3.85526363881961
cg16002544,5.52897963134513
cg07024453,3.07132041499175
cg01251971,2.95438016388674
cg02592454,4.76072632899424
cg11981868,3.80331458919104
cg27054610,3.28735500312464
cg23602832,4.19826287282331
cg06884718,-1.21871759457341
cg17239008,-0.333507137845406
cg00523604,-0.931439405583667
cg18834402,3.81791554817434
cg00026776,5.63258972358326
cg08484972,2.51600078261978
cg17851230,5.98431029907622
cg20966089,4.53164517101662
cg10428798,5.53200963228625
cg01937212,-2.24526474456546
cg16564946,2.27450680804635
cg02804047,4.10576893813673
cg13318964,3.44688601990374
cg11334097,3.18980609319583
cg03371894,5.57434553103156
cg14196824,5.59649055439153
cg12486993,5.21952320102313
cg16004593,-0.380969219704513
cg13623966,4.52033224023293
cg18584440,3.703933752791
cg21171279,5.23092186635829
cg09748960,4.56374665407885
cg06871764,2.38640727031786
cg23083776,-4.2799853862207
cg21118545,-5.30806795929474
cg15074838,4.39028710622279
cg17606183,2.26378071002061
cg13022993,4.11109302793537
cg04639421,5.37157314417757
cg12672189,0.740482205861516
cg06793162,3.90784112243561
cg13076785,3.87006925655251
cg25140213,-0.311162014123906
cg11583907,3.20108013306583
cg01812434,2.82276473529886
cg07984380,-3.7180142880141
cg01018117,2.06075909453008
cg10023855,4.08438415593865
cg15496763,4.74491643861666
cg10645648,3.8119493707923
cg09625158,-5.10147408893467
cg03639929,-2.13068497141917
cg19811863,1.85751349811709
cg22619784,4.87267109449402
cg25823314,3.61785136159868
cg08985301,4.71919987937345
cg13991568,4.8884206119962
cg00340328,5.66530795271201
cg27176262,4.69452159916317
cg13347198,5.33262882546636
cg21359558,4.91636328890893
cg09187413,2.72603715998566
cg06306791,3.90276508733162
cg25265930,-1.0302022683112
cg24713259,3.94192902538503
cg22961241,4.2786460313671
cg02806715,-3.92865361289971
cg00047147,4.0412442153275
cg04166913,3.97320884024698
cg05995528,3.58386067502352
cg22249121,4.18253624406654
cg01140143,1.03364889372114
cg13921245,4.71535308823089
cg04970106,1.10147644871097
cg13705753,4.45883750518047
cg02532030,4.31934534054934
cg18198143,5.45310171424701
cg11786476,3.51021005795655
cg04672506,4.03719128666497
cg15081128,2.2030290785694
cg03500646,2.47019445587616
cg25559069,1.88614586899757
cg10290180,3.23241538550288
cg17053098,2.30345379744943
cg00514307,4.67922878568316
cg19167854,2.40488132473443
cg24158878,4.01891014658525
cg21696987,1.9501760082777
cg12228461,5.20880906554278
cg21893764,4.26463089439682
cg22735302,3.34462704653909
cg21771125,2.36726451138112
cg00501482,5.22625779036587
cg24458873,4.55026348108877
cg01888251,5.1352631439052
cg04561294,5.02912463463073
cg15735018,3.52271424023827
cg17853071,3.33285074140814
cg02024219,2.2374379747176
cg20528813,5.03981854537989
cg12930031,3.16660491724096
cg19615677,5.01228230697077
cg20433392,5.03956059346561
cg14928932,-0.447940149612666
cg03200136,4.70220939123448
cg18842187,1.23519029119964
cg09382809,3.66151689273332
cg11314787,4.24077551748313
cg12367415,4.38565292939133
cg25127250,4.81929195517212
cg06140900,2.16004415242221
cg10666916,-1.84564022823461
cg23427653,-3.67168138435359
cg10072237,-1.97392360760167
cg14205216,2.0069042614282
cg03700516,2.991815482705
cg00369202,1.67694801503262
cg23321702,4.86025860011447
cg01090161,-0.627530219384834
cg07100700,3.0409051979297
cg07735790,3.25702824206569
cg05100017,2.64225514028252
cg18838675,4.36449966520576
cg23801885,-0.121386379550837
cg16527629,-0.593219832070284
cg01395541,2.0626900978276
cg14080063,4.43784323445353
cg15653111,5.15000323174211
cg12706396,4.90724743722444
cg24053343,3.83831417954835
cg03940243,5.23607061831551
cg18595347,4.12043644689081
cg10131001,4.56243749382157
cg13425174,-4.83489872519707
cg17085721,5.4610772334402
cg22211300,3.45446726336183
cg16145324,0.255010258729508
cg26033870,4.65341132009244
cg26472089,3.06419540807341
cg10750959,-1.13063141537306
cg06639585,-0.167308946459396
cg27319730,4.24459357048532
cg22478258,2.10602361771408
cg02683846,0.431831519197813
cg13405631,-2.89355155161398
cg23008426,-3.46496181285059
cg14527211,5.90058769214847
cg03149958,3.13524144761156
cg07264329,0.534916536396673
cg17690086,3.7915119045978
cg20951539,4.4977683000832
cg19768356,-3.28287977067791
cg20598034,3.57224148612748
cg02730678,4.43463112780526
cg10459017,-3.83347633865715
cg20580858,5.01095027793045
cg08981582,-4.32653901519976
cg16184008,-3.35018613699808
cg08784966,0.330528801842324
cg00562468,3.40382936648495
cg16323034,-0.980856469941003
cg12727060,1.92504446657292
cg10983099,4.75053323024747
cg03430605,3.20068402366434
cg14278073,4.6094859593064
cg13932089,4.21036972862467
cg17873708,3.60928754363753
cg22971038,2.42162084828449
cg14948436,3.90904726423968
cg10871120,0.505017953416106
cg16345906,3.97221585781715
ch.6.40382477R,-5.60754839606743
cg24580008,4.59721620990537
cg11915672,2.82286724757095
cg15781819,4.50219040442897
cg17430214,-4.45630439324391
cg03843170,5.16210836666801
cg10981439,-0.520339914728346
cg09310966,1.22730779776471
cg08666707,1.95713957873854
ch.6.41978480R,-4.64983040269663
cg02524834,2.95884886338152
cg21652323,5.06990769665007
cg05905168,5.54350168483623
cg24190039,5.04967003763823
cg14173400,5.46690080013787
cg02711899,4.53636006419666
cg14378057,4.82685498300619
cg09126467,4.80847161646211
cg10269572,5.2746580865722
cg23129282,-5.07270103272333
cg20790540,4.77381241178789
cg27397625,-3.15191581603926
cg08558323,-3.28807341892701
cg07235774,3.99359031289506
cg16465769,3.38648871968035
cg10207999,5.0252053918369
cg19750282,-1.32740379925874
cg09293890,1.37878555953564
cg20778071,3.11340048806646
cg12682870,-1.83803731519079
cg05552490,4.27448061366603
cg23572315,4.78718422377257
cg13644645,4.60302571768783
cg07527426,2.6892278999505
cg09059156,2.57600727392153
cg25747655,2.50551743613954
cg01019484,2.68016802322966
cg10953487,-3.56377391039083
cg22757418,2.1977274351774
cg06925389,5.3289092284095
cg21084244,5.07084697418118
cg04264495,4.53551042058349
cg08476055,0.621512542928888
cg17584530,4.87974001621487
cg01262133,-3.17736849754373
cg10284771,-5.52472482878561
cg26340376,4.81992649803479
cg24510700,-4.86834146897106
cg15169077,-3.05397912937264
cg19083007,3.45338250534355
cg05617732,4.30158821411023
cg23102695,4.43348945583086
cg23613030,5.51457356094898
cg11801512,-2.79339269053336
cg00016718,4.76249731800144
cg06008384,5.58035106323238
cg09299388,4.37261610095605
ch.6.1218502R,-4.75676313463873
cg10596590,3.98582242169957
cg14701682,4.1920117452662
cg06903579,4.55736402477677
cg10492152,4.79468918308005
cg27168844,4.29515471355329
cg09225373,-2.40672658361824
cg16537495,5.34039464694371
cg10543136,5.44727919399652
cg00593404,5.08588067763194
cg11288202,5.50689349960579
cg16196201,3.01111644948888
cg10107264,3.54223169889091
cg19049860,4.44911945374436
cg17091456,4.90485406035786
cg19740353,3.89647781263364
cg14762984,5.04701100131252
cg19801120,2.97621516579414
cg23407151,3.50452624085104
cg10092152,5.31950542990611
cg16709433,2.57376123007655
cg24180975,4.21519662319354
cg24410453,4.16877326477426
cg19828277,4.97843699679709
cg08945756,2.48197225943489
cg00988179,3.33722114714432
cg06865255,3.55441466216476
cg09966920,3.90798908541226
cg13327911,-3.10246638683651
cg18846395,3.30360277617822
cg26350987,4.89118057357916
cg05457998,4.0928801641446
cg22315922,1.92432336963504
cg23410386,4.79278110382996
cg17249729,4.16827744134193
cg03294496,3.29138852093466
cg07800670,3.7947998216446
cg04977343,4.92114397012805
cg03794840,2.89150296459006
cg00550128,4.86632261769384
cg27293353,-5.96615516599876
cg04780491,4.09387508013769
cg26080826,1.00424156713005
cg09131110,4.90118288588052
cg01544851,-1.58868436622505
cg16099023,-2.11084837394101
cg11718312,0.40601554184917
cg08293468,0.900784869053715
ch.6.1350768F,-5.20001766168421
cg23602043,3.5113171301024
cg26235489,4.7805037785162
cg14558799,-5.34604872434071
cg03865512,-4.71104045880993
cg14851345,3.53917012737043
cg01796493,4.07783228072036
cg23028841,4.93384079440172
cg26410148,0.698618612096055
cg09531389,2.2632465719966
cg24573321,2.63666985686466
cg14638056,3.38372453968003
cg01386735,4.28812311296368
cg09504452,2.23737834739269
cg08886267,5.20791539289207
cg02974527,3.90867483717202
cg15319027,2.9851196486951
cg16506910,2.31767525458565
cg10774352,-0.756023729619004
cg06754764,3.63892841092122
cg16565890,4.78096028791305
cg06485892,2.5979997975066
cg09787236,3.19094899666239
cg05424526,4.84817768620058
cg01585860,-4.01632607815043
cg25716013,1.51785675521033
cg05354831,4.86597314797412
cg15698244,3.12656060714246
cg14989243,0.874435309863138
cg20663448,3.78665237132724
cg27027069,2.35618956736886
cg17581312,-5.11614357264946
ch.6.77755434R,-5.28206241990696
ch.6.78444873F,-4.21426718129445
cg00904622,2.66134534282768
cg14462800,5.61096238887849
cg11218154,3.06398239412128
cg09116618,2.70575492398684
cg00265826,-2.94878305767428
ch.6.1678538R,-3.72396229704401
ch.6.83110103R,-5.79540301834456
cg15138473,4.44515140766621
cg02181369,3.91058253635492
cg03469766,4.34457675881313
cg08687825,-4.36792048436168
cg01797979,5.8475522799818
cg17008100,5.36253596346758
cg01906797,5.36348839954803
cg18009508,4.6250538487567
cg13010373,4.17121661190379
cg03285617,0.587275331324443
cg15977634,4.73065577898226
cg10705909,5.56974146331854
cg19488149,3.98803133603601
cg10191600,4.39730341827934
cg06024099,-3.6409172699539
cg20640026,4.72487877165327
cg00704819,5.02285764712328
cg10278699,4.40524949655958
cg26978379,2.74155882290893
cg09757525,-2.32443682114388
cg11712188,3.94401500572418
cg07437546,1.27744804709863
cg00067758,-2.30837397780386
cg11560672,4.31217403704981
cg26650623,3.90883880027865
cg23159800,4.08980133251305
cg18052106,2.58633684880005
cg09741902,4.47505527328972
cg10176510,5.37269981287507
cg19822502,4.20900369635231
cg15968925,4.90654842487882
cg24790356,2.91780428445562
cg08430292,3.91354692617116
cg18605349,3.87291458091804
ch.6.99145630F,-5.59746312678165
cg05860220,3.5685314959759
cg17286695,4.16265933547925
cg12560772,1.50387882815248
cg01889956,0.833572387915967
cg05376017,4.13790034653387
cg01349655,3.60275537621141
cg19928294,-4.1622638881463
cg07484191,5.03492838577703
cg16503933,0.801244955294508
cg23316191,3.63524664458565
cg24737761,0.324065256546072
cg23778363,-4.76644954321489
cg10766282,3.89440757372274
cg10725227,4.84209477360243
cg15446613,-1.5299361503379
cg01185571,-5.30738545043976
cg27123859,-0.370645781418446
ch.6.107549394R,-5.13461694194724
cg15401642,3.95421483123327
cg26000011,5.25642700635397
cg09891807,3.7528859889497
cg22693055,1.98663268504384
cg10195234,4.3832768009737
cg23503775,-4.38274375711665
cg09682272,4.42006346564218
cg04855107,3.32790931779336
cg09930398,5.02544404251192
cg14618923,4.24742840559411
cg07086945,-1.67343943500022
cg02430094,-4.35758427446922
ch.6.2134092F,-4.44391248362623
cg01451057,5.57757538868253
cg09236600,-2.57809290561008
cg24780759,3.92002871505705
cg18275620,4.5230387334884
cg07601386,2.52656905947262
cg00804078,-1.48154461172958
cg04700474,3.21458879837646
cg16338012,3.33021924934284
cg01321106,4.80083699359772
cg10926554,-1.77822373179974
cg06499213,4.51197545222472
cg15772366,-3.61494541048381
cg21888059,5.19852489412692
cg20466196,5.75557082371377
cg20706496,3.92596398494496
cg08601984,4.85750043444389
cg13721770,4.3882214449671
cg10044184,3.82416501573016
cg02393603,4.54415081383038
cg02686793,5.70945763760385
cg21773633,4.1974936783811
cg09978583,3.41897445387289
cg23065185,3.19884109005304
cg22800862,4.32239542593434
cg07259165,4.88173857494152
cg05826295,-0.91616973899495
cg22225219,2.95576934324428
cg11128944,4.74382003937082
cg18192491,2.1869362365765
cg05556535,2.77312187341164
cg11012965,-0.63540908797009
cg19235071,2.68613829042295
cg07525313,2.31403200282762
cg23628721,1.98550447501978
cg26557270,4.47099353481636
cg12673978,3.43607640983244
cg20152126,5.43385181601222
cg18406700,2.21889598431388
cg13016975,4.63220204278909
cg20376953,1.55317701049077
cg13994196,4.38759755705789
cg13838276,0.0833890335595228
cg17403817,4.20991800228564
cg12761472,3.08495608142466
cg18051527,-2.56213915724051
cg11590170,3.67861969929793
cg10992014,-3.84309335554438
cg03298080,5.18102839332903
cg05469819,3.67556994761036
cg21628504,4.29176617501215
ch.6.122375039R,-4.87411032938755
cg23608212,4.52082027651568
cg01552035,2.17100910395154
cg21020855,3.09248244454598
cg19478478,3.80537522828336
cg22366943,3.56316452927553
cg10429523,3.83729522094161
cg09712756,4.75397029027006
cg24298280,2.8849895869288
cg19474888,3.41347233301188
cg05357835,2.64798820079841
cg21772178,3.51425474949935
cg02028339,4.46007157292555
cg24807053,4.81017399043275
cg08313539,-0.347411696790699
cg10462643,4.75455169194419
cg01838965,2.6740764877972
cg12214090,-3.53413407059984
cg05798147,5.07524204669468
cg27118533,4.47808176624059
cg09247979,2.32353699317365
cg25035320,4.55874385360767
cg14088584,4.22863065309169
cg25578225,3.80455376404022
cg01850783,-4.24810577907417
cg10264354,3.6236502319484
cg12802286,5.16069604419208
cg00130947,2.24453434592044
cg17153138,-3.98617996201277
cg14234442,-4.7612344246051
cg07730100,3.61127017488819
cg07380882,3.77570485359824
cg11857548,4.60202322359867
cg04529078,4.83013852464381
cg21775668,3.31031288670895
cg27423027,4.47296824203232
cg04132418,2.5725249306032
cg11386709,4.99085051769169
cg12210836,4.60276872816589
cg12606694,-4.6174726417408
cg16736964,2.46240575630056
cg10189859,3.07972282064588
cg11412046,4.36643307141297
cg17420675,3.34412139288472
cg01140783,4.96297179491155
cg07882863,4.02822337431072
cg10535478,3.83135825886518
cg07558006,4.73102230566695
cg23887102,5.15617638736715
cg04354448,5.22557540334407
cg14387743,-0.204908993256427
cg21949784,4.87754166421348
cg15621874,3.15030622247262
cg13130224,4.3572269757208
cg15391116,4.5027016032899
cg20529655,4.15953398802304
cg14991764,2.82275208209476
cg00156497,2.54293204297625
cg18625409,4.59756372629065
cg11559769,3.85308556785143
cg21018156,3.99413195631341
cg19203333,-2.80772834750917
cg24116534,-4.48459068583022
cg20940127,-2.0884826340527
cg27005091,4.80482161159813
cg09563617,4.09549327424769
cg17153133,4.2916046990566
cg26922854,0.76001601187731
cg15010109,5.15331775225286
