ID_REF,values
cg02515133,5.36984350255396
cg07560681,-4.39274441851929
cg09105881,-3.87818997028838
cg01738412,-5.36032558651378
cg16172408,-4.86453318297265
cg03441409,-4.15620576071304
cg00314923,-3.24731169192971
cg04682406,-3.92168003040514
cg16014136,-3.92199085516821
cg00502697,-4.70478947231891
cg16279909,-5.98489631781237
cg22159946,-5.57301077329003
cg26699757,-5.18418639841314
cg22288637,-3.96063323698469
cg17500321,-4.54535310724448
cg19107595,-0.902685362340864
cg04521244,1.79656822593987
cg16872560,-3.95506039059759
cg18008487,2.62225904753165
cg14158594,-4.59562727613076
cg15732768,-2.97516251590237
cg00096922,-2.21685424061862
cg07550362,-3.41884038971591
cg19219624,-3.71969225223727
cg19212224,-4.26501626975058
cg08114476,-5.31997213023961
cg02769380,4.17973869559919
cg07327970,-5.01003742687101
cg24915717,-4.95424465428495
cg15585372,-5.5788081268873
cg02253440,-3.5330688874344
cg03457229,5.50463100800642
cg22419455,5.26085441823903
cg04212699,5.07908497679504
cg26351776,-4.84094606605391
cg08248955,-4.69824052885413
cg27253814,-3.89976056154507
cg08024409,-5.31697330392125
cg12717668,-2.5294082233633
cg01626227,-3.99449908547636
cg10122932,-4.59611271895041
cg10501880,-5.0345166064663
cg18515655,-2.98555356767817
cg02640020,-5.92321516591751
cg08487374,-5.10021494703747
cg18747104,-4.52803366942861
cg13529288,-5.04943954567959
cg07056567,-2.34639071692669
cg26071806,-3.01514256115356
cg04483469,4.80366802673267
cg26833096,4.64556303614976
cg13662969,-4.5466580677504
cg06269397,-4.35657456818958
cg04742719,-0.457740694764368
cg07069514,-2.43588498661786
cg05448721,-3.4594296423183
cg02129245,-3.30488290173172
cg27550442,-4.31354988504236
cg02675392,-4.92066833639121
cg11010380,-4.17098346006284
cg13311803,-3.42724353416032
cg23733845,1.76144499469047
cg24697501,5.31168869360796
cg21399198,-4.2093938058933
cg12859164,-5.11803580753629
cg17872999,-4.92618415925707
cg18976571,5.88098501010005
cg11617147,-4.58011802431947
cg13023184,-4.74691588718343
cg04243581,-3.98026039193644
cg06724108,-3.98918165159001
cg03443922,-5.42540068202063
cg00471159,-1.78026389284596
cg24188919,-3.72049619556838
cg26938695,-4.40482745563852
cg10062049,-3.85527388300049
cg27242945,-4.5942520343349
cg04677163,-4.07019780600119
cg00696388,-4.01798405926122
cg19960827,-4.46331525088291
cg11696575,-5.11291699788196
cg01725608,-3.35838590653727
cg11260097,-1.69775738523957
cg06510074,-2.31022457188024
cg12126248,-2.79560063978021
cg23629998,-3.43606073935134
cg14107644,-3.99417248860099
cg15654127,-5.36803819590431
cg13903756,-4.67972537289537
cg16919771,-4.1990523759781
cg13286510,-4.70333908924042
cg05986781,-4.21625353789682
cg02962944,-2.20644431142779
cg26136415,-4.52373384984535
cg18693656,4.28172680401503
cg22939733,-2.67024712658534
cg21108361,-5.4497491232558
cg04902364,1.43832833582171
cg27257291,1.8704806450989
cg20734154,-3.68065850490737
cg07300466,-4.6318529468617
cg04424385,-4.09579786827185
cg02841933,-4.03965700824863
cg09569097,-3.90772505596063
cg04433306,-4.25268820716614
cg12128483,-2.0778745537876
cg15919924,5.53470825527085
cg02630604,-3.25458038902381
cg08765199,5.1279781481441
cg26708559,1.03266927732768
cg18751682,-5.33893465805811
cg09499629,-3.50330811190815
cg22169967,-5.32767852990269
cg09784081,-4.86159971269703
cg16706751,-4.81989880370432
cg26560928,-3.9193778844958
cg02499843,-3.19087711909314
cg07875818,-3.71265174636553
cg15585036,-4.01148044774066
cg08734988,-4.06354424404252
cg09957386,-4.28291825576098
cg02015280,-4.76403236525899
cg24589977,-5.10344434710316
cg20900829,4.22600253816617
cg06145308,-4.6990137036002
cg24845274,-4.28282436458407
cg19630629,-1.77863242823085
cg27342559,2.64106539208247
cg23085143,1.53312027008351
cg23522468,-4.18170596224413
cg20258090,-3.71498279565747
cg09289712,-4.83803730113135
cg04935449,-1.35592682083641
cg09407712,5.75388020586982
cg05906092,-3.68438961456928
cg00338893,-5.96034065896391
cg09344986,-3.50893523813715
cg27440594,-4.25385507268533
cg08596028,-4.48720645443445
cg22799656,-3.78759482022495
cg10218490,-5.2538421504071
cg22504175,-3.31830196083518
cg26575389,-2.68390187061834
cg02557364,5.35684757896417
cg25390979,-4.5678336942906
cg21939395,-4.86483077419408
cg02530350,-2.37443755174458
cg02101719,-4.68676559048233
cg24392299,2.02530093113603
cg01692351,-4.85876243121545
cg23832438,-4.71165108527157
cg06818605,-4.69750122006258
cg20325032,4.96626101269634
cg07499066,5.83041431391483
cg17813364,-5.17080067000205
cg14671222,-1.29741383595392
cg01269670,-4.69623685233813
cg18138202,4.55364772032377
cg06335597,2.98137325837078
cg07753583,-4.729517384079
cg25554744,-5.04440778565105
cg02244695,-3.43121699943128
cg25124476,-4.56450047958811
cg21321248,-2.89496206350526
cg20498962,2.08507103319455
cg02027878,-0.600345578809557
cg09884940,5.1445231368361
cg24107270,-2.75801802407619
cg03665494,5.01780592209095
cg21134096,-2.37582264223157
cg16586442,-4.72185358865983
cg04781741,4.31526555916468
cg06618968,-3.45004966199289
cg15765638,3.76754942704361
cg02432280,-4.04890565763259
cg08910550,4.09633831911441
cg01309744,-3.12376826801276
cg21051046,-2.19355155681709
cg02892388,-2.13786936512127
cg11854259,-3.47553102081815
cg04504478,-3.0868372358258
cg01052477,-4.8619923688303
cg05726556,5.22025164267758
cg05658215,4.97916677812713
cg00099393,-4.02714381854324
cg08022244,-4.74548581382586
cg17067988,5.58170412892337
cg02876293,4.21424450714081
cg16964025,-2.49501892664963
cg27448110,-3.70925671976159
cg18479082,3.49894886696636
cg19257762,3.74737902290148
cg11053171,4.30109258958609
cg03377073,5.18663617568768
cg14354631,4.49398584480146
cg10985810,3.87679273151758
cg14495729,4.51366950764421
cg21584493,2.96444699498983
cg04414675,4.09319985592225
cg11373742,-2.53217864916175
cg23096020,3.79878264873903
cg10120070,5.20636679539409
cg22307769,-2.41276340428663
cg15331088,4.19095762617599
cg08885114,5.29345373710143
cg17177449,3.80119784772658
cg09026955,4.30564539734589
cg19267776,4.11419302476553
cg23411932,3.4464606953742
cg20039307,3.61485837571904
cg13649332,5.22585705230712
cg26184856,-4.54769362000276
cg13996619,-3.87986442270223
cg06463230,2.38156759939565
cg10410513,4.46780225361615
cg17508025,-4.83519785054579
cg05828893,-2.40338182270635
cg01012295,5.05849317198487
cg01295646,-1.85032106612041
cg04663870,-5.05181372582132
cg14859743,3.33186669949123
cg15530658,-3.69774241912616
cg15462221,-3.85469614438403
cg00074818,0.919324894197471
cg10543574,-3.07555304999451
cg16038868,-2.2015508849454
cg11794801,4.49427642155467
cg05938889,4.42133736885568
cg11603463,-3.20499982235218
cg04317883,-4.62720251847623
cg16098608,3.3032611419653
cg14530233,-3.57974438760513
cg07725729,-5.29385826599749
cg13680188,-3.92990744493623
cg06911282,-4.98611415143931
cg08071915,-2.87124600341994
cg01563663,-4.09861072618811
cg19024344,-4.03535927314518
cg02830545,-2.71640142792111
cg04792712,-1.4349099766997
cg24168914,-4.06243381436107
cg26199576,-3.43765526678976
cg10583499,-5.53201808449959
cg09537031,-4.22982446519972
cg14960592,-4.58428959056042
cg25284208,-4.93431852328584
cg04950361,-4.80244373016742
cg26189139,0.359852633155741
cg18249908,4.6561028774335
cg16861508,-5.2885317640191
cg27090216,-4.31342563535232
cg16081281,-2.96365729093841
cg25499067,-3.94051488222943
cg14451926,-1.92403339042975
cg00258597,-2.47514016759791
cg16792842,-3.22594385707535
cg11813976,-2.94283339466372
cg11006995,-3.26754855711589
cg02745262,-0.360899927522568
cg17535550,-2.23331682772534
cg17192322,-5.59608866531623
cg09557462,-2.8228867289466
cg17963840,-1.130888037777
cg23548686,-4.94266865844541
cg22951989,-3.61965833152947
cg02128053,4.56604870598941
cg19033875,-4.95513466730537
cg05102651,-4.14115770164468
cg18986713,-5.48071447091118
cg26541854,-4.67910849585276
cg08032135,-3.24264199875652
cg19528610,-4.30719860080748
cg15981092,-3.12273270704153
cg05942831,-4.77312814568988
cg18379495,-4.72243109679626
cg24318412,-4.88111162553771
cg25217636,-3.82033194372773
cg00556052,-5.34225677121219
cg23063506,-4.34117913442368
cg11196870,-4.05475061763576
cg18918321,-4.150284937475
cg14314818,-4.73922408836303
cg03596181,-5.75594278018281
cg23279929,-4.46216871724514
cg08448494,-4.10213590350421
cg13414044,-5.17989289952996
cg06873295,0.24670847729472
cg04821793,-2.90121441153093
cg19632809,-5.48570315241997
cg10767350,-3.51878141926735
cg22349506,-3.64866390019303
cg27106513,-2.33560170606353
cg02639634,-2.88377404727862
cg15710198,-2.01199973071886
cg12883523,-2.15022068945727
cg18794475,4.06367382637953
cg23055315,-4.37905708911581
cg21700532,-4.70651974590296
cg04127342,-2.14886920766255
cg06066137,-3.06691514991523
cg08280861,0.948998302856426
cg19963313,-5.29105163036214
cg00347824,-5.40492219633839
cg03349118,-4.95635353115136
cg12844324,1.4351064090154
cg10494639,3.1122752468142
cg05210266,-3.42577795013673
cg16412772,0.50421167852666
cg10706266,-5.30939535683771
cg01583134,-5.5535255268991
cg14249120,-2.99737580232395
cg06617456,-3.23288623136903
cg21255438,-2.0207815158546
cg17943279,-2.45792874001222
cg23710218,-2.9146674564623
cg00586367,-4.42130159232495
cg14240331,-4.40002997762696
cg05350802,5.99249530450921
cg17008770,5.97138727395133
cg00931558,-3.56864001406402
cg16840523,-3.89680473819467
cg26047313,-5.0208103423371
cg06639722,-5.61814463216612
cg15147690,-4.06314022567724
cg23458558,-3.53213422387583
cg15243617,-4.44688646828159
cg07502128,3.35326243766689
cg13552736,-3.7593208485414
cg01244871,-4.95551180591697
cg07084161,-4.33437598302501
cg14813019,-5.15828337515166
cg09417530,-4.08500104714346
cg23090632,-3.66059260565685
cg06946942,-4.93702825217354
cg00669777,-4.83376773123499
cg24931242,-2.65130782390163
cg00375031,-4.14010375876442
cg04232586,-4.24627185992391
cg08605641,-5.5791426930597
cg08867155,-5.24041268722045
cg16673702,-4.06054083388176
cg23741863,-5.30172294110591
cg15002580,3.9258850632083
cg10290527,-5.29418172608877
cg01754037,-4.24629637112097
cg05236677,-3.28703828505881
cg15830431,-4.89653410044285
cg07358855,-3.1112259520392
cg09059319,-3.13764843611523
cg00420715,-4.88713011509115
cg00117913,-4.91422979659939
cg00090261,-2.59262111808207
cg16983422,-4.20229924289616
cg18322772,-5.42192767784735
cg04253913,-3.9664811814093
cg19114570,-4.98961525081998
cg12906394,-3.19652142517439
cg16481024,-4.92740632525501
cg00178429,-4.13700531889345
cg20490199,-4.86967932427262
cg00662122,-4.14184065169888
cg14156581,-4.12827745722536
cg09444120,2.35505804172218
cg14070647,-4.20063921279736
cg06084735,-5.94263673341039
cg07710020,-5.60205979534717
cg07660663,-4.71577762332222
cg15383072,-4.79276121750121
cg05996052,-3.40355869458459
cg21886316,-5.39090204158601
cg13268132,-4.44059694801121
cg06113534,-5.28999296169194
cg08091970,-4.33828429909297
cg03536846,-4.43773819784865
cg04318006,-4.56115911004323
cg00880074,-4.81763685832386
cg20296493,1.50524263012815
cg21205504,-3.91636957117524
cg08195947,4.83870664161645
cg08743556,-3.88628994196439
cg16177351,-4.67450179240526
cg04618607,-5.84054085568271
cg08715135,-5.02943722597804
cg19972619,-5.04576026594626
cg16100135,-5.01801193646344
cg03274021,-4.04952043234598
cg01245966,-3.58509180824594
cg15746253,3.48058940787323
cg16551261,-4.37338352860033
cg18745406,-5.82757216098369
cg04849842,-3.19554024525523
cg22371845,-3.78601943138892
cg11240431,3.19774487464987
cg00766368,3.20033491873545
cg25445213,4.91852998625512
cg05105646,5.35571530648845
cg00847277,-2.4430596691458
cg20559633,1.49308402655871
cg22795224,2.27970569256793
cg11277662,1.00508838946926
cg18111119,-2.5210833471105
cg00713567,-1.58031424814927
cg15527230,3.00881215840592
cg08387463,4.34767750292702
cg10104451,-2.67740550807499
cg00497110,3.51391323951532
cg15511327,-3.6290791416142
cg24786650,2.6518343160483
cg04678793,-4.35093541798716
cg27339840,-4.74878262664708
cg20387272,-4.82530250021316
cg01764079,-4.8305982359385
cg13246242,-1.37075912164246
cg22892110,-1.4482427868712
cg09380067,3.28933893311537
cg20519035,4.57763014051526
cg22054580,3.73487985915704
cg13201172,0.976231463625353
cg26138480,4.30204755699542
cg04366687,-2.31091818167375
cg26824850,2.59343271157102
cg10578482,2.1568161692955
cg02873427,-4.46005629483698
cg03301862,-4.85402064773198
cg21282290,-4.53182138236713
cg16869008,-4.3436168539437
cg12063795,-0.982485248974763
cg25862768,-1.009231347953
cg23075260,3.72529877965956
cg02108130,-4.65990921296815
cg00010266,-4.90594578883781
cg09988191,-4.2175914380629
cg10248148,4.65473273384277
cg24681895,-3.7949745829556
cg06341195,2.11607715333312
cg14870102,-4.43119002731493
cg25667997,3.12274153471045
cg13531223,4.90248288784114
cg08483876,-2.69623940511184
cg19621814,5.68545838159138
cg23761161,-2.81183687676043
cg13004365,-4.33328989908861
cg09711841,-3.46759830988505
cg00295887,-4.96612226601352
cg24663255,-4.78650600697722
cg10792544,-2.93292956533535
cg13470032,-4.43866495302572
cg14464526,-4.81475554972011
cg01047025,-3.22001269364674
cg13581111,-4.80054342345941
cg03591594,-4.22688262086234
cg05139301,5.14601958441243
cg19327614,-3.22081801847375
cg13696752,-1.44451384369201
cg19702055,-5.2487684077405
cg13762471,4.84872223522063
cg06523306,-5.8033829749165
cg14196303,-5.06638378412377
cg04232681,3.718546761183
cg17398595,-1.40929625374714
cg14323675,-1.29224901804252
cg14727880,-4.26053727985146
cg01947138,-4.31197341495828
cg05147200,-4.69724934336916
cg17727989,-4.52734825806613
cg00736523,-2.29551570163634
cg22667787,-5.3372723961935
cg13714271,-2.49389745419583
cg23124755,-3.58982762830227
cg02227496,-1.68050615170094
cg25903966,-4.11682485326821
cg13912480,5.69451443063094
cg03062166,-2.48275233507206
cg14407698,-4.52986456219233
cg06590470,-4.50274125687449
cg16723803,-4.17110735508803
cg00356213,-5.38190711858682
cg19434936,-4.51446957704803
cg26471445,-4.18833115002647
cg20227976,-3.49599586245541
cg01328164,-4.50107610381115
cg13461303,-0.102437057582952
cg11283700,-5.02858116233777
cg00464519,-3.12676319711227
cg10059959,-3.38431757073734
cg22753607,-5.46183689726163
cg08007986,-3.86714732740752
cg09713872,-4.52373318184956
cg13486627,-4.91879364554407
cg24007638,4.69976021196741
cg11608447,-2.18231885415858
cg05760951,-0.816298894489273
cg08222798,-0.744285322153611
cg06586759,-1.47490945528169
cg01567591,-0.21807108169475
cg00177631,-1.09790149571398
cg01306410,-0.789755258132384
cg18505908,-4.62454878526679
cg17482706,-4.22367327551464
cg23804481,-3.92379480741529
cg08656326,-2.19777915455117
cg00106164,-5.29395270501796
cg11942470,-4.27545255359111
cg01009697,-5.22825517869894
cg04824673,-3.82667888502885
cg03221676,-5.40466117894432
cg05015635,-2.61934886790196
cg17984409,5.43549919679467
cg03712708,-4.99586518434793
cg00922328,-4.92206335763887
cg01303059,5.44420837452672
cg00873521,-3.3792774622431
cg02395086,-4.4382609547035
cg10065823,-2.17106224791264
cg20347705,-4.84599175929937
cg24761882,-5.06135693077647
cg26520847,0.657596241142525
cg13460858,-1.54035775417921
cg07076509,-2.71787115294819
cg19305934,-4.92459903492915
cg09951047,5.98715158965974
cg22018784,-4.34714497781364
cg09628704,-0.175185647651839
cg15582789,-2.57528691244422
cg19881177,-5.39206536311552
cg15739944,-5.08077775601313
cg04728584,-4.39272599389866
cg25241320,1.13983868486687
cg05679027,-4.15818100244108
cg18007899,-4.34752696186216
cg02157015,-3.72291324927418
cg13249925,-0.319313656956008
cg19461644,-4.81940571754235
cg24732524,-5.6647423643667
cg02391906,-2.77524649721669
cg21169611,-4.39469480683901
cg15754405,-4.88122319635001
cg21572316,-4.74764950066271
cg00697626,-4.69944725985315
cg03066050,-1.02353833009414
cg02446003,-4.20976911628685
cg16969852,-3.92254036730861
cg15195276,-4.44192254366347
cg14102988,-3.43364029842061
cg25972405,-3.811391629011
cg13518211,-3.84323409046745
cg21257293,0.442998222069946
cg00898157,0.603037896151399
cg13068095,-4.20300237695834
cg16191087,4.79462650131879
cg17379532,5.53509474744424
cg26127166,5.35808723965309
cg09735465,-3.01680016714257
cg12821278,-1.94859019374504
cg22695151,-4.13861456663899
cg26587051,-4.05059105017802
cg09586646,-2.92627462413136
cg03808351,-3.34821527709799
cg00295948,-3.02985620568081
cg15686608,-3.00119782667277
cg05684891,-5.39438874035876
cg13928417,-2.95916739003813
cg21213617,3.35138848316236
cg13819912,-4.72455303638506
cg13576095,-4.97235496509504
cg14219918,3.41032591850888
cg07779401,-5.0612185906942
cg14294444,-5.74507792612222
cg00748149,-2.98740649022787
cg24765394,-0.263989110602035
cg21182700,-5.09160447856349
cg13979277,-2.80791153138217
cg13593689,-2.53194759944117
cg24666695,-2.85879869103052
cg06836406,-0.630361853670863
cg04057288,3.76335828470538
cg13615030,-3.94774034813283
cg19509891,-4.28962052614164
cg09706281,4.70563661124656
cg22863798,-3.77330187481459
cg14207052,-3.72731739033725
cg14525247,4.43409828512573
cg16037142,-6.72732544963717
cg03859306,-5.09572175299579
cg19973884,-3.70638686875518
cg15610792,-4.22740429216925
cg13812587,-3.44251192015591
cg04394362,-4.74045312579259
cg05753706,-4.92338202117296
cg06508976,-5.16840944888321
cg04681525,-1.88220303588976
cg25983144,-4.27782151182786
cg23644854,-4.30040825520834
cg04060830,-4.7178763452687
cg08417804,-4.53476698642849
cg14270612,5.98180429441142
cg26396617,-4.37890542829977
cg11443523,-3.04009560460721
cg03811519,-4.66351772094693
cg25570629,-4.25653302196789
cg26664539,-4.18209187636699
cg04981414,-5.12255744234599
cg03069267,-0.303491280746458
cg09477758,-0.228392205355851
cg00153707,3.97202964723002
cg21225319,-4.68698813770612
cg13824242,-4.37943571794884
cg09513259,-2.5600335788889
cg13616427,4.71500859842777
cg05000275,4.27306365201222
cg01472961,-3.62520694900256
cg13134662,-4.09462244478096
cg02577909,3.72386214056297
cg18603943,4.67265231861949
cg06638811,-0.103310564389588
cg08029329,4.41231024158823
cg13649103,5.31087278929215
cg01240049,3.38097954276145
cg08818417,5.29078343873366
cg02428402,5.77333556278584
cg13947999,2.02910294049813
cg19807207,3.55689603598863
