ID_REF,values
cg02874533,3.36442158028305
cg18013249,2.51246342654839
cg05035049,3.37939771343161
cg00423702,2.87160506488172
cg00766322,0.788715903363638
cg17386710,3.30628380644803
cg15615365,-0.301373461117303
cg09463155,0.898051806234724
cg08089128,0.842758534980879
cg06588832,0.665075250171653
cg11885100,5.1068942247209
cg16327041,2.73721073034514
cg01732469,0.720293117489364
cg23536509,0.869791121351591
cg24114936,-2.33623710492531
cg23151401,-1.61028072194994
cg19928597,-0.457830498179394
cg14204491,3.95910316234043
cg15550930,3.42677875808747
cg26311610,-2.37818097180405
cg10052687,1.11659992297676
cg12878786,0.217843574836423
cg04324487,4.0268017571872
cg15428835,1.86252419753621
cg12649695,1.16926984269825
cg02075822,3.1973013467659
cg12558269,0.807647051451173
cg24721350,5.44437860126505
cg13053914,4.53384533938072
cg15952483,3.87530427721637
cg11946583,2.51385572293748
cg10972392,1.1442813261623
cg18705067,4.71359327829716
cg11267480,5.82646314874217
cg21938845,5.58305115303215
cg23191072,3.76689722585384
cg03790324,3.81050457448074
cg16393713,4.08313839059301
cg03245111,-0.0449286124353941
cg24588058,2.02956951714698
cg10192483,5.92373463631011
cg06864005,1.15307502800166
cg14523772,2.57665107856412
cg04099454,3.03523127940478
cg01858583,0.431691145231234
cg15154255,3.42956925202019
cg00829978,1.12326780558829
cg06908855,0.550889882449866
cg25797887,-3.12210543179153
cg22505086,-1.72472668918771
cg22616881,-3.3469651584677
cg25430192,-1.83820349574507
cg13302401,3.94455997944793
cg05783844,2.861205751647
cg26032392,3.9289269790274
cg21099419,4.62898969769992
cg24090529,4.28056729392981
cg14089832,1.84984447757895
cg13585675,1.36109381153482
cg00944599,1.76810268475454
cg15391433,2.81923546632606
cg25955850,2.46970752854255
cg16999122,5.27417647914229
cg17330061,3.71756470407267
cg21442556,1.65613354926083
cg11724156,3.57667299943754
cg02770546,-0.392433652507584
cg18809830,3.0348342975873
cg12042864,2.34377489753348
cg18409649,0.653842218112997
cg15283657,1.27049048294061
cg07241675,0.190458832255389
cg01660676,-1.98081389806222
cg06830415,0.131622419931096
cg03074663,-4.05982594010826
cg08552401,-3.09251075188618
cg20024310,0.845896454486429
cg20469733,-1.36370547573137
cg08398147,-2.14700641043639
cg20389750,1.70829317627265
cg00376553,0.00125040671245092
cg13610421,2.55821517532982
cg15017043,4.3185617642262
cg21540367,2.40826897608703
cg05003599,0.632426394512054
cg05920870,2.13226710646273
cg26104384,2.10992378100513
cg06911630,2.88410105549197
cg27500542,0.710635948714251
cg05208895,4.92321148721013
cg18195498,4.03157829580528
cg03738868,4.61248196792006
cg23115136,4.46361149714775
cg21134542,2.03014622666018
cg14053590,1.90014681792699
cg10075906,4.23190336528814
cg10663144,0.523869372160565
cg19566658,0.788807814772229
cg23926006,3.67737454527099
cg20238355,-3.00534167663545
cg03455418,0.671039162795319
cg09313831,1.06127517322512
cg22607212,-3.49039479399802
cg05401447,-4.03726691175884
cg06504331,2.32714454486504
cg09103600,1.96928798947054
cg12938017,-1.54836681689045
cg10840526,-3.26369076090527
cg26830108,-4.40631444135628
cg16620608,1.35592414946285
cg17868694,1.65530635209942
cg08630869,3.8573026780656
cg25385322,2.1664375091997
cg16846728,1.26191213852686
cg27493411,-0.287177550086298
cg15600935,3.99166407202651
cg14012925,-0.590432635938139
cg09951433,3.37679696109992
cg04094829,1.1407067382567
cg10657965,2.7418854383106
cg01890075,2.83961668751098
cg09205156,1.59352493187723
cg14029206,4.22823591202686
cg05600935,1.66373856028542
cg13684240,3.34027226652363
cg24838202,-3.15978874010237
cg12510271,-0.0489456906356524
cg19315638,0.777043606032976
cg07745102,0.309147732338092
cg08627377,1.47878009285073
cg15661251,1.17995568815428
cg03012726,-3.54660582455982
cg20014495,3.39736709268465
cg17177528,1.79775265768788
cg18331135,1.85557875921643
cg10928426,2.017527886485
cg00050872,-0.350160659161193
cg12030788,1.99092989856534
cg05043909,5.06078801606719
cg12900690,5.34002236723213
cg27441228,6.22744909495005
cg04086097,-2.39477009765984
cg03446876,3.60229115535418
cg08100535,2.60625949960585
cg03104765,3.9255693919398
cg00314904,3.60174807819642
cg18161285,3.11495044914304
cg21118618,3.93101110562736
cg16255462,1.68522972172781
cg26966001,2.12342088270724
cg15877425,3.61569782473785
cg08326674,2.4523308149765
cg18249027,3.05880158655007
cg19046642,3.40308957245764
cg08410604,1.35027126941705
cg27381618,3.35095424150609
cg00124160,-3.51714036475721
cg22037518,-2.95207251255657
cg10532908,4.49584962135492
cg08997913,0.753518461511958
cg18205636,3.40035937265375
cg03514404,-3.14713015687264
cg01030534,-3.06101409000512
cg03225210,-3.43316456957951
cg03423221,3.92471578610403
cg05518778,1.83818649783242
cg15473395,0.521244734606529
cg09575322,3.71417983707208
cg00443194,2.7314569214407
cg17475269,2.57926906888249
cg09409500,0.373545567239716
cg19242568,2.57558665482117
cg12243858,-1.91776394625608
cg16516272,-0.693333148822882
cg01996567,0.50697914620113
cg00867835,0.37775730353243
cg16647364,4.9266950703576
cg07391690,3.70007167724475
cg20866932,4.47963493965826
cg00993710,1.37834510919408
cg10030458,3.64699021658309
cg09380357,0.943156312670488
cg11350520,3.69511202723357
cg15357078,4.15051471058808
cg15532408,5.26043219286346
cg03961952,3.31219841420785
cg18633230,2.29088787736315
cg06105987,5.67203661733986
cg12242062,5.90180051721585
cg08755156,5.62639253015252
cg14742851,0.911056959980776
cg24661173,1.61778451714754
cg24107674,1.08336165846399
cg20131297,2.10668735289545
cg25142340,-2.5033168602433
cg07059978,-1.13805437014307
cg08142884,3.83024219965601
cg19929638,1.27769418175005
cg09322003,2.70189846565641
cg00802903,1.27354012017044
cg09140966,-2.60059946818265
cg14601210,1.70023461895103
cg17512207,4.14719385972047
cg22330924,2.76155442763715
cg18934441,3.51647518070016
cg02279108,-0.776798769298898
cg14234656,1.77196713249178
cg00092383,5.56447805809583
cg20603964,3.69382050701009
cg07186946,-0.247640485895059
cg08011146,3.907078698448
cg24815507,2.66309690964453
cg04430780,3.2415411407443
cg27172488,2.0678908610383
cg20394141,3.56842319680933
cg16329658,3.52066268654384
cg14840782,5.08190339255289
cg10719363,2.64964289945055
cg21039932,3.91928952482278
cg27519455,4.29763419541304
cg08065795,4.58482363135206
cg04212285,1.52165179556665
cg22417032,5.14010939039786
cg06897306,3.49899400644053
cg18751657,4.03315184620493
cg10523411,3.69922089988548
cg05209192,3.12406392849925
cg02223801,2.89803785262851
cg13917560,3.31732158557989
cg12866112,3.59064016913945
cg16557061,2.51459884621164
cg23655400,2.00077185855167
cg26593067,2.8740307125085
cg12773464,3.09536163073946
cg14795528,4.07187678716104
cg01754178,2.57165857538828
cg21815508,2.894143172941
cg14641333,1.20956112519105
cg14799696,3.20655395952439
cg10243459,5.6030264406928
cg05581460,2.63062236893574
cg21160944,3.21333341976707
cg13369686,2.14410566579361
cg26639747,3.19470927402497
cg25059070,5.87637202215849
cg05166028,3.46256293275252
cg25073700,2.05780954769998
cg09247695,-0.427144721790213
cg10249637,4.84355919002877
cg21279840,1.99673959165131
cg20808813,2.7184319363417
cg09941017,5.06001724612386
cg24604127,3.63568161388715
cg19550490,2.48507661841636
cg03784302,4.52556806462584
cg27324698,2.42618996853682
cg15935227,3.16648490836083
cg03916382,1.33207357799435
cg09614629,5.09769242909397
cg08246366,3.48842653894489
cg24063658,4.86824912383308
cg08373769,4.10790703892021
cg06612016,1.47824632249991
cg06219351,5.7940292024998
cg13409070,2.76246099432248
cg25566285,2.8971858058158
cg03480698,4.6382621119997
cg06043227,2.60065465337249
cg05062510,3.43077530904058
cg13366601,3.63257432432204
cg08767743,5.20971896340164
cg13308350,3.66620269061812
cg25326289,-0.603085291791325
cg14242269,2.38076348987379
cg11315449,0.477697651344092
cg20413993,4.6379653452751
cg18813035,3.00601006753052
cg09520126,4.52577650019058
cg22153799,3.26332493128769
cg23540020,4.04314622580744
cg27468941,3.61433292018237
cg09909417,5.38114758407545
cg12513975,3.33509603758906
cg13817083,3.14411102440561
cg22900217,2.17877037462109
cg07004744,2.75901950226293
cg19002941,2.13594060245034
cg05871582,2.84035069204565
cg26974276,5.2061668997784
cg26431815,4.47348950158549
cg04165337,2.17691494274878
cg25037335,1.34658734779555
cg20652464,2.16484096808138
cg22933133,3.58510693138547
cg16897264,5.34916838775966
cg25669088,3.68916072128485
cg09020384,3.51972092254838
cg02730139,4.49816849405127
cg26362453,1.6826732911199
cg16579144,1.2683463060165
cg21037943,3.48045726447746
cg19994023,-1.66533061487293
cg00602245,3.14404896445818
cg10857729,1.67403165526713
cg21453840,4.23363074970333
cg02154765,3.64935470642493
cg12797746,1.12107550391889
cg18786237,3.08713234846392
cg06789840,3.32535016009582
cg22457668,2.15218246036985
cg00267839,2.02214232015716
cg19119942,4.38761190417867
cg18064715,2.67261706436373
cg00827210,3.21326827031627
cg21620107,3.8916256305066
cg22603628,3.68181797860564
cg04501624,4.6377731672384
cg17694851,4.19029219815786
cg24391279,0.413719305191958
cg11492536,4.97710173617324
cg27468857,3.81885976322062
cg08427854,4.78001511904348
cg09578937,2.51386717199606
cg14231959,2.34512220814865
cg12934366,3.31281510936343
cg23467281,4.05976872002298
cg15456293,3.76994992613062
cg02548132,3.90750242215017
cg03631656,0.637025221467202
cg07776664,2.98907299350188
cg12986372,4.1558212227628
cg19847130,2.08566939174738
cg20781335,3.15681690630181
cg03902462,-0.99093099281389
cg25884094,-0.100258020382748
cg12468850,4.44887011279097
cg25460807,1.59042937651842
cg03979241,-0.562555662513002
cg04122019,2.86463724420216
cg26495757,2.8910945515071
cg10754705,-1.19984537974398
cg16148593,-1.8987501319236
cg26654771,4.44087630486016
cg12062198,-4.19439153504106
cg13198489,-4.16076346778679
cg23560755,-4.41725055411475
cg06164440,-1.28115474303403
cg26366616,2.49135900951636
cg25072880,2.95809573169652
cg07595301,3.17318544143856
cg18890417,2.83857763797758
cg13126206,-0.116298414838149
cg22724179,1.92614033930781
cg10798059,-4.43464167618062
cg15712821,3.67128326379753
cg10345404,1.96575336849398
cg11783834,-2.16380438528636
cg10220850,0.882603539544403
cg20858437,3.62383129513093
cg01805427,1.12853365008701
cg03394159,-3.71025601854927
cg24379915,2.24664281291762
cg04905173,0.453670771788662
cg20086517,3.2817491479775
cg24140801,4.40586933603436
cg14535167,1.67562047322243
cg16010427,0.342826560642054
cg06957003,1.01443989968132
cg04116790,0.543722510939042
cg27481708,-3.29415212741484
cg00349636,1.51931974414617
cg05614657,0.0547364359961025
cg27487959,1.44976901995616
cg04236786,1.4787670971941
cg13609385,1.8863280287043
cg17182837,1.88137860907166
cg15685762,2.09637014386438
cg21021052,4.1488621716132
cg23548623,-3.22526453899236
cg25046866,0.284567917325837
cg04266383,0.662123779413178
cg04647307,3.61577968248172
cg00116554,-2.29934932698105
cg04226714,-3.75068690814235
cg18218549,1.54464153165138
cg00118363,3.36613202678109
cg10071277,0.778011068687523
cg02133430,2.87491811716091
cg16599996,3.53907092979892
cg15825532,4.91294610556541
cg06834705,0.624145676828372
cg24688425,0.603854812493056
cg08087668,1.81607991375996
cg01695620,4.37462420034644
cg27272679,-1.21817710919452
cg04041976,2.93968590392346
cg11973167,1.43540078463335
cg13971096,1.82064698545553
cg20217649,-0.991062839093254
cg10073129,-4.60600925477577
cg05052501,0.801237094879533
cg26423693,1.15800917817567
cg24164564,-3.73308419398433
cg24041541,-3.65885531785328
cg06522288,-2.9468709850199
cg06526042,2.29183757514076
cg13010190,0.142419322667653
cg08377615,1.39887949643415
cg20075927,1.36609826835475
cg02693150,2.78825944537522
cg03185272,2.19512129299294
cg16574871,-1.62661855612356
cg10133465,-2.39093182108494
cg06422529,2.94265894739211
cg18100079,0.519999704878515
cg20662018,0.862064661986569
cg14039020,0.976167632018487
cg05025239,3.13705666711115
cg14407184,0.0707036526252791
cg04685813,4.86686492571033
cg01040169,3.59725142758258
cg04139007,1.69158339719989
cg12822242,2.57667965757075
cg04459447,2.74451391422866
cg10401356,4.74161454729088
cg21746261,4.33372535870463
cg14699253,4.03001536285496
cg01911323,4.58914376253517
cg00288598,1.25584526203876
cg04476876,4.04175490394711
cg27056175,4.60463069599023
cg14305139,4.19148088383384
cg18190534,4.77863090327956
cg04173864,5.37654172830099
cg07140289,1.82073588605325
cg11268280,-0.715628360024145
cg24911891,1.63858130695987
cg03511735,4.07219014422586
cg09858281,1.19362492761285
cg15940337,0.400779467784356
cg20687482,2.26563050560625
cg05517610,1.0837897439878
cg13322234,2.74457018671934
cg15310387,-2.91368549419295
cg16437211,2.40497749972176
cg13090007,4.77078215581985
cg01514356,2.02567297846016
cg24860560,2.43632512273354
cg22378717,2.44503567450554
cg03899054,0.667523380924708
cg00033806,3.81169262438438
cg20980299,2.25453448933881
cg01785719,2.52936304338406
cg18736791,4.15084709454699
cg11490865,4.84283216861314
cg11691535,2.22262144564437
cg19536075,5.22623600850978
cg20422052,4.89090280492217
cg04104966,3.50643139628767
cg11736739,1.99794718286537
cg25614253,-1.63985564587179
cg11335323,1.43552405713246
cg02635875,2.81849415860587
cg17546422,4.18314425503463
cg22988346,2.08931774368143
cg01052614,1.65722263811647
cg21934273,1.57231928250007
cg09946832,-4.59029236661358
cg12270368,-2.76077881092081
cg16809304,3.40914217414359
cg06565975,3.90744356080831
cg00635382,4.57552860031318
cg04350571,3.46886291289619
cg21205222,2.29514257466182
cg10948284,3.27575346824333
cg14392283,4.37690535696245
cg25068334,3.48642306882414
cg13439505,5.1995684148916
cg25206157,3.27008566260706
cg20128188,4.52978105366587
cg12843874,1.64990683411062
cg18002896,-2.71230567251345
cg21925025,-1.05513816537505
cg10349844,2.81390834104965
cg17101611,4.08639276530701
cg24472867,0.780808418350797
cg13153009,4.4425544617737
cg14650228,4.01519939830859
cg22639325,4.56074736301047
cg02479691,2.67435178219538
cg04877675,4.54286623498854
cg20422722,2.30883993367529
cg19089079,3.21807852033471
cg22032812,1.3179640008374
cg26243623,5.10004931570258
cg00995209,5.19511626384807
cg20861091,4.11655362052673
cg21899374,2.14241239800327
cg00260575,2.71542690900566
cg21670944,2.76968813155492
cg27645065,2.54253051861041
cg04885410,2.87724161798024
cg17795611,3.81842778629867
cg09550697,5.18809094964656
cg25325005,1.92300911252268
cg17560015,-5.54309211227902
cg14695663,-4.44088294777476
cg23324953,-5.4005261382428
cg06045337,-4.96277913546224
cg05696706,-2.94728048848178
cg12890671,4.27835044018216
cg20105448,0.336767560738877
cg27057525,3.92492179666779
cg08452671,3.11436599920215
cg08280159,4.0599619717133
cg24800365,0.821508509940523
cg18814314,1.60779192536066
cg20321498,0.486600788841505
cg07471156,0.631924465334628
cg27617225,0.180419806373887
cg20555305,3.32410209400946
cg22384877,3.38564428780771
cg16619805,1.73924324874339
cg02938066,2.30117913282058
cg23044929,2.97501957950127
cg14429865,2.8639588929033
cg26728390,3.95941194013222
cg05239890,2.94129266122532
cg24504831,3.89900881133647
cg21787521,1.96522443930651
cg03174275,3.00639184726376
cg26394008,3.46086001783211
cg14514600,-4.78818137711114
cg14480858,-5.69621467855971
cg14643147,3.34871665427373
cg13937446,0.506845627024836
cg13743500,3.33073901896817
cg14168996,1.34411180382373
cg14336803,1.10179192379857
cg14311225,0.926437518185774
cg14080881,0.591780591417573
cg14286155,-3.65373805161013
cg13688262,2.76857451823736
cg13832290,1.976745722788
cg13938361,4.26755042176299
cg21168914,3.96656868830551
cg14487959,4.13776435507166
cg14028967,1.31897193615794
cg13591204,2.89275881753987
cg13706899,2.78118689908208
cg14106584,1.50400231234548
cg14223709,2.26803264194714
cg13692426,2.61385107717777
cg13910454,0.0500605722564112
cg13431883,1.54209981543081
cg13622450,-1.71837067392108
cg13469504,4.94538711751023
cg13764850,4.63431711381784
cg14605590,-2.51380864089779
cg14507433,3.25738156142961
cg14118473,2.43007965383407
cg14647620,2.98630680099625
cg14018471,-2.21226456792997
cg14159849,0.664596761452916
cg14402574,4.41835019603665
cg13890969,0.887218331584735
cg14004271,4.32292249601364
cg21194807,1.27073017020737
cg13565549,3.96022829534933
cg14093012,5.72215189321047
cg14572636,4.42896036497488
cg13620051,-3.09261942716904
cg14090556,2.02358938757645
cg14503868,2.20368950730425
cg14319473,4.13175087830834
cg14125707,-0.96738345363381
cg21176263,2.54380257640495
cg14277543,0.155736582995511
cg13704200,3.15271042913686
cg13514165,0.438233673015415
cg14168002,5.5349940009673
cg14504581,2.13244079480069
cg13653153,1.97503413264542
cg13432906,2.58011222994373
cg13766795,3.8225542237096
cg13718827,-0.0423539405631535
cg14139008,0.943525181994617
cg13889221,5.78573925018867
cg13735223,5.88128223885981
cg14129714,1.26086896923742
cg14315334,-2.06871192370052
cg14582917,2.91446109239909
cg14648534,2.48744226033635
cg13540952,2.91384379719339
cg13549082,-1.26644710199227
cg14305383,4.77883049201915
cg14222752,2.11454144305661
cg14372125,3.87052169360229
cg14085177,1.76697643450779
cg14511652,-0.0357535042452069
cg14578087,3.52946485791117
cg13447566,1.25150337530174
cg14018024,-0.216979052528721
cg21181192,3.54845543091408
cg14551643,1.28732715950877
cg21207741,-3.13693216694263
cg13637151,2.58369050734236
cg13672736,3.08298322556014
cg14239530,3.10583955061776
